-0.2956850941359646	-0.05040979421549246	-0.02774417693652956	-0.004036292876348806	0.0003788390277653193	0.001419936547404196	0.001092024443612041	0.0004947581994202969	0.0001792653989646111	
-0.3045648536462879	-0.0518499058409353	-0.02849318986381631	-0.004090934133769264	0.000445180572383512	0.001494046529844395	0.001127129854198773	0.0004990969853188862	0.000180424518649795	
-0.3134398269801282	-0.0532849426211211	-0.02923693800252386	-0.004141928213475504	0.0005140465561746339	0.001568815087620586	0.001161169423576294	0.0005029649901825048	0.0001813559035151726	
-0.3223100092563214	-0.05471491059709405	-0.02997543268426628	-0.004189303504719143	0.0005853786868868236	0.001644154710191006	0.001194095486362463	0.0005064308883792499	0.0001820846766387054	
-0.3311753955952512	-0.05613981581695521	-0.03070868525626045	-0.00423308836977351	0.0006591189307415092	0.001719979516844916	0.001225866150011781	0.0005095599292046152	0.0001826427344763075	
-0.3400359811184268	-0.05755966433584542	-0.03143670708162053	-0.004273311143952511	0.0007352095171459317	0.001796205278836525	0.001256445181359237	0.0005124130356232786	0.0001830659018947497	
-0.3488917609491287	-0.05897446221638875	-0.03215950953991414	-0.004310000135245545	0.0008135929439020339	0.001872749441039228	0.001285801881768754	0.0005150460426963401	0.000183390927332746	
-0.3577427302107457	-0.06038421552707085	-0.03287710402516407	-0.00434318362188164	0.0008942119843515731	0.001949531144546886	0.001313910952801996	0.0005175090822468483	0.0001836525994100712	
-0.366588884028952	-0.06178893034427818	-0.03358950194790752	-0.004372889853600709	0.0009770096907971322	0.002026471244562806	0.001340752347251922	0.0005198461107465411	0.0001838812292148745	
-0.3754302175300914	-0.06318861275066306	-0.03429671473368355	-0.004399147049649492	0.001061929401191845	0.002103492330513219	0.001366311113027132	0.0005220945875526947	0.0001841007052061029	
-0.3842667258417611	-0.06458326883600612	-0.03499875382360855	-0.00442198339870602	0.001148914743791158	0.002180518743124926	0.001390577225210843	0.0005242852960108304	0.0001843272511068663	
-0.3930984040929433	-0.06597290469695988	-0.03569563067440412	-0.004441427058184136	0.001237909642476553	0.002257476591112402	0.001413545409552628	0.0005264423055104676	0.0001845689526896264	
-0.401925247413621	-0.0673575264367724	-0.0363873567576888	-0.004457506153030345	0.00132885832242058	0.002334293767171747	0.001435214957725247	0.0005285830674238994	0.0001848260428620893	
-0.4107472509353998	-0.06873714016616572	-0.03707394356107568	-0.004470248776135832	0.001421705314169092	0.002410899961321848	0.001455589533061141	0.0005307186341767492	0.0001850918647321841	
-0.4195644097905888	-0.0701117520019065	-0.03775540258640424	-0.004479682985879849	0.001516395460576933	0.002487226676041922	0.001474676971908155	0.0005328539952634979	0.0001853543818973713	
-0.4283767191131718	-0.07148136806805949	-0.03843174535134812	-0.004485836807268294	0.001612873920008624	0.002563207236579786	0.001492489074684778	0.0005349885113383529	0.0001855980530394916	
-0.4371841740379767	-0.07284599449497026	-0.03910298338802023	-0.004488738229833172	0.001711086172804003	0.002638776803465994	0.001509041394412946	0.0005371164398467787	0.0001858058790987891	
-0.4459867697013249	-0.07420563742031461	-0.03976912824410653	-0.004488415208123521	0.001810978025066079	0.002713872381237513	0.001524353017464752	0.0005392275315375616	0.0001859614153610895	
-0.454784501241122	-0.07556030298859506	-0.0404301914822792	-0.004484895660568401	0.001912495614020309	0.002788432827659641	0.001538446341584825	0.0005413076867415614	0.000186050567008208	
-0.4635773637958045	-0.07690999735039811	-0.04108618467937965	-0.004478207468021023	0.002015585413696518	0.002862398862154007	0.001551346850655666	0.0005433396542275379	0.0001860630132352829	
-0.4723653525051557	-0.07825472666318856	-0.04173711942718206	-0.004468378473863936	0.002120194238957651	0.002935713071487812	0.001563082885043408	0.0005453037546547111	0.0001859931489534555	
-0.4811484625108426	-0.07959449709170285	-0.04238300733282904	-0.004455436483907074	0.002226269249629469	0.003008319914444335	0.001573685410018097	0.000547178614436233	0.0001858404888416861	
-0.4899266889553822	-0.08092931480696552	-0.04302386001752939	-0.004439409264479624	0.002333757956516884	0.003080165727290323	0.001583187784855676	0.0005489418963846272	0.0001856095329935896	
-0.498700026982104	-0.08225918598643117	-0.04365968911703858	-0.004420324542242164	0.002442608225522785	0.003151198726233739	0.001591625529578169	0.0005505710085836151	0.0001853091391706568	
-0.5074684717365781	-0.08358411681475558	-0.04429050628192461	-0.004398210003845819	0.002552768281942792	0.003221369008950202	0.001599036092200365	0.0005520437798339404	0.0001849514963833841	
-0.5162320183646547	-0.08490411348259214	-0.04491632317658245	-0.004373093294343502	0.002664186715880281	0.003290628556126194	0.001605458618182502	0.000553339090079557	0.0001845508258178137	
-0.5249906620138836	-0.08621918218773095	-0.04553715148062229	-0.00434500201816531	0.002776812485081178	0.003358931229328906	0.001610933719158911	0.0005544374410351091	0.0001841219491855291	
-0.5337443978334346	-0.08752932913463446	-0.0461530028875302	-0.004313963736869979	0.002890594920992714	0.003426232770997076	0.001615503247477345	0.0005553214633140533	0.0001836788779298583	
-0.5424932209728013	-0.08883456053351557	-0.04676388910443356	-0.004280005968481743	0.003005483733070011	0.003492490801589566	0.001619210072303014	0.0005559763473384305	0.0001832335554876832	
-0.5512371265838905	-0.09013488260236735	-0.04736982185367902	-0.00424315618849392	0.003121429011410288	0.003557664813967944	0.001622097858066257	0.0005563901921955415	0.0001827948668103688	
-0.5599761098188232	-0.09143030156474702	-0.04797081287097879	-0.004203441827397847	0.003238381232803636	0.003621716170122009	0.001624210851046865	0.0005565542735496904	0.0001823680016811768	
-0.5687101658318534	-0.09272082365133177	-0.04856687390615983	-0.004160890270697951	0.00335629126427171	0.003684608094312227	0.001625593668815782	0.0005564632225901252	0.0001819542086070023	
-0.5774392897777578	-0.0940064550988452	-0.04915801672299915	-0.004115528858440284	0.003475110366900637	0.00374630566542875	0.001626291095962061	0.0005561151186364876	0.0001815509441414703	
-0.5861634768131574	-0.09528720215096742	-0.04974425309919617	-0.004067384884315343	0.003594790200238618	0.003806775808870368	0.001626347887007138	0.0005555114973766978	0.0001811523814261071	
-0.5948827220959938	-0.09656307105789913	-0.05032559482650752	-0.004016485595354058	0.003715282825851051	0.003865987286533918	0.001625808575652133	0.0005546572767332332	0.0001807502071199688	
-0.6035970207846018	-0.0978340680754699	-0.05090205370956368	-0.003962858190185083	0.003836540712345958	0.00392391068723052	0.001624717293207054	0.0005535606077200108	0.0001803346153170802	
-0.6123063680399548	-0.09910019946724724	-0.05147364156760836	-0.003906529820049326	0.003958516737595192	0.003980518413286772	0.001623117592450964	0.000552232652550277	0.0001798953866337962	
-0.6210107590230169	-0.100361471501981	-0.05204037023256113	-0.003847527586432475	0.004081164194175341	0.004035784669349774	0.001621052283392488	0.0005506873037901304	0.0001794229482977457	
-0.6297101888971195	-0.1016178904560331	-0.05260225155100562	-0.003785878542374235	0.004204436791178486	0.00408968544656311	0.00161856327450632	0.0005489408465702787	0.0001789093065040502	
-0.6384046528257787	-0.102869462610792	-0.0531592973812697	-0.003721609689001051	0.004328288660704964	0.00414219851045009	0.001615691428163494	0.000547011581897422	0.0001783487752708476	
-0.6470941459754203	-0.1041161942558811	-0.05371151959708604	-0.003654747978661832	0.004452674357580342	0.004193303381055327	0.001612476419115496	0.0005449194098941074	0.0001777384312398305	
-0.6557786635117862	-0.1053580916852687	-0.05425893008358613	-0.003585320310317171	0.004577548866881432	0.004242981319933729	0.001608956610922981	0.0005426853982383952	0.0001770782793960548	
-0.6644582006029616	-0.1065951612001982	-0.05480154073967811	-0.003513353531278657	0.00470286760505927	0.004291215309825401	0.001605168936393793	0.0005403313324107016	0.000176371116642653	
-0.6731327524192046	-0.1078274091093141	-0.05533936347873136	-0.003438874437380716	0.004828586422409353	0.004337990034749621	0.001601148789957444	0.0005378792661373986	0.0001756221310314892	
-0.6818023141301754	-0.1090548417254369	-0.05587241022475947	-0.003361909768659611	0.004954661610106173	0.004383291863766755	0.001596929935374323	0.0005353510855880808	0.0001748382944013246	
-0.6904668809082857	-0.1102774653695585	-0.05640069291712267	-0.003282486213447053	0.005081049898663276	0.004427108825300424	0.001592544415767477	0.0005327680839447677	0.0001740276075529848	
-0.6991264479266932	-0.1114952863677591	-0.05692422350623063	-0.003200630403400614	0.005207708465504205	0.004469430589715283	0.00158802248373028	0.0005301505730049498	0.0001731982975761739	
-0.7077810103598359	-0.1127083110530186	-0.05744301395646828	-0.00311636891604615	0.005334594934812659	0.004510248443329977	0.001583392534688621	0.0005275175230033684	0.0001723580334936181	
-0.7164305633836312	-0.1139165457641422	-0.05795707624422582	-0.003029728272122091	0.005461667382568154	0.004549555266811075	0.001578681056429673	0.0005248862505238005	0.0001715132490137031	
-0.7250751021754351	-0.1151199968467538	-0.05846642235940248	-0.002940734936701536	0.005588884337761644	0.004587345508967762	0.001573912585731289	0.0005222721512177393	0.0001706686249965233	
-0.73371462191353	-0.1163186706521155	-0.05897106430374448	-0.002849415316725008	0.005716204787110355	0.004623615163263584	0.001569109679275728	0.00051968848903598	0.0001698267809789421	
-0.7423491177779691	-0.1175125735380423	-0.0594710140918847	-0.002755795761629889	0.005843588176550341	0.00465836174037876	0.0015642928920067	0.0005171462383259946	0.0001689881884684696	
-0.7509785849496442	-0.1187017118682873	-0.05996628375076635	-0.002659902562381286	0.005970994414339015	0.004691584241659387	0.001559480767553617	0.0005146539852673689	0.0001681513068878473	
-0.7596030186112039	-0.1198860920129843	-0.06045688531988549	-0.002561761950814229	0.0060983838737249	0.004723283131446265	0.001554689838454368	0.0005122178868714208	0.0001673129145081051	
-0.7682224139465785	-0.1210657203484172	-0.0609428308508749	-0.002461400098954541	0.006225717395530246	0.004753460308653538	0.001549934636247356	0.0005098416868054088	0.0001664685911170373	
-0.7768367661406028	-0.1222406032567509	-0.06142413240768495	-0.002358843118674112	0.006352956290433389	0.00478211907740235	0.001545227710903115	0.0005075267854513501	0.0001656132959220379	
-0.7854460703798676	-0.1234107471263945	-0.06190080206620365	-0.002254117060557517	0.006480062341859053	0.004809264117664656	0.001540579660180305	0.0005052723615736258	0.000164741978922366	
-0.79405032185239	-0.1245761583521698	-0.06237285191487374	-0.002147247914080636	0.006606997807500195	0.004834901453940672	0.001535999166515174	0.0005030755389561453	0.000163850161194153	
-0.8026495157469742	-0.1257368433343506	-0.06284029405335648	-0.002038261605908219	0.006733725422720514	0.004859038425273639	0.001531493044315204	0.0005009315957351596	0.0001629344311786724	
-0.8112436472545084	-0.1268928084800546	-0.06330314059411425	-0.001927184000732371	0.006860208401220914	0.00488168365199905	0.001527066292578531	0.0004988342054617965	0.0001619928077351576	
-0.8198327115663755	-0.1280440602015354	-0.06376140366057408	-0.001814040899011035	0.006986410438852321	0.004902847005142383	0.001522722158258308	0.0004967757088532975	0.0001610249466428189	
-0.8284167038759191	-0.1291906049177238	-0.06421509538845677	-0.001698858037718326	0.007112295714218196	0.004922539572135643	0.001518462203519939	0.0004947474025253102	0.0001600321724628641	
-0.8369956193780053	-0.1303324490537122	-0.06466422792542791	-0.001581661089545147	0.007237828890866806	0.004940773623700911	0.001514286381189979	0.0004927398419352356	0.0001590173465400666	
-0.845569453268038	-0.1314695990398721	-0.06510881342992529	-0.001462475661157911	0.007362975120282358	0.004957562581104394	0.00151019311703485	0.0004907431500771307	0.0001579845924330161	
-0.8541382007434417	-0.1326020613131593	-0.0655488640724697	-0.001341327294006087	0.007487700042226701	0.00497292098041089	0.001506179394922783	0.0004887473210312585	0.0001569389105697821	
-0.8627018570030285	-0.1337298423163629	-0.06598439203515631	-0.001218241463296674	0.007611969786883645	0.004986864438164413	0.001502240848684423	0.0004867425155518294	0.0001558857305663734	
-0.8712604172463938	-0.1348529484979989	-0.06641540951089019	-0.001093243576816935	0.007735750977108533	0.004999409616890188	0.001498371858472204	0.0004847193403404854	0.0001548304476405684	
-0.8798138766748065	-0.1359713863124057	-0.06684192870413033	-0.000966358974990561	0.00785901072925425	0.005010574188870836	0.001494565649441354	0.0004826691032918963	0.0001537779885682786	
-0.8883622304913819	-0.1370851622206223	-0.06726396183093375	-0.0008376129304908525	0.007981716654474783	0.005020376800161689	0.001490814394100551	0.0004805840412695462	0.0001527324505131176	
-0.8969054738996265	-0.1381942826885144	-0.06768152111766966	-0.0007070306465708498	0.0081038368611678	0.005028837035514244	0.001487109318372338	0.0004784575165081978	0.000151696845272957	
-0.9054436021053762	-0.1392987541888189	-0.0680946188027495	-0.0005746372581703629	0.008225339954572978	0.005035975380281884	0.001483440806807775	0.0004762841740688854	0.0001506729647335369	
-0.9139766103152871	-0.1403985831992158	-0.06850326713441374	-0.0004404578291820754	0.00834619504016194	0.005041813185951026	0.001479798512980319	0.0004740600643392886	0.0001496613804204915	
-0.9225044937373656	-0.1414937762039662	-0.06890747837286679	-0.0003045173542396834	0.008466371722394339	0.005046372630922601	0.001476171466055268	0.0004717827205525551	0.0001486615616199122	
-0.9310272475811718	-0.1425843396926866	-0.06930726478847125	-0.0001668407562487734	0.00858584010764351	0.005049676685370688	0.001472548181762183	0.0004694511995518582	0.0001476721018080973	
-0.9395448670575806	-0.1436702801607653	-0.06970263866221699	-2.745288657166056e-05	0.008704570804449283	0.005051749073373564	0.001468916770356508	0.0004670660793833826	0.000146691018067307	
-0.9480573473790863	-0.1447516041099759	-0.07009361228642667	0.0001136214749561798	0.008822534923771344	0.0050526142350166	0.001465265043689629	0.0004646294177918587	0.0001457160916269426	
-0.9565646837591313	-0.1458283180471567	-0.07048019796335313	0.0002563576217762403	0.008939704081017959	0.005052297290276127	0.001461580622621636	0.0004621446756993073	0.0001447452144908298	
-0.9650668714128585	-0.1469004284852716	-0.0708624080058811	0.0004007309204439868	0.009056050396011851	0.005050824000886106	0.001457851040432587	0.0004596166049757389	0.0001437767030413859	
-0.9735639055567722	-0.1479679419430131	-0.0712402547375842	0.0005467168109934695	0.009171546493427742	0.005048220732739172	0.001454063844247369	0.0004570511068750711	0.0001428095508310848	
-0.9820557814085338	-0.1490308649445563	-0.07161375049183973	0.0006942908083199389	0.009286165504221358	0.005044514419387924	0.001450206694535753	0.0004544550661426984	0.0001418435985438245	
-0.9905424941873737	-0.1500892040199493	-0.07198290761273148	0.0008434285017041576	0.00939988106500372	0.005039732523630014	0.001446267459187064	0.0004518361626993676	0.0001408796051214331	
-0.9990240391138565	-0.1511429657047355	-0.0723477384539343	0.0009941055565591689	0.009512667319693708	0.00503390300152284	0.001442234306048622	0.0004492026705184128	0.0001399192218009805	
-1.007500411410575	-0.1521921565409849	-0.07270825538039845	0.001146297712919825	0.009624498917712197	0.005027054263153682	0.00143809578782519	0.0004465632435012746	0.0001389648708831198	
-1.015971606299938	-0.1532367830746891	-0.07306447076515377	0.001299980789343486	0.009735351017592167	0.005019215139052225	0.001433840927832885	0.0004439267027970058	0.0001380195544328221	
-1.024437619007508	-0.1542768518591854	-0.07341639699293376	0.001455130679629255	0.009845199283296524	0.00501041483955292	0.001429459293544175	0.0004413018183494076	0.0001370866032315732	
-1.032898444759507	-0.1553123694527624	-0.07376404645773604	0.001611723355688308	0.009954019886602813	0.00500068292054922	0.001424941071034146	0.0004386971033998844	0.0001361694064978152	
-1.041354078783107	-0.1563433424187645	-0.0741074315624459	0.001769734868469236	0.01006178950748244	0.004990049247521186	0.001420277131910755	0.0004361206187845441	0.0001352711424559061	
-1.049804516307661	-0.1573697773269644	-0.07444656472095607	0.001929141346155044	0.01016848533164155	0.004978543957109388	0.001415459091738319	0.0004335797908198741	0.0001343945354757592	
-1.058249752563367	-0.1583916807521679	-0.07478145835563413	0.002089918997229073	0.01027408505287203	0.004966197423854863	0.001410479367339823	0.0004310812543749916	0.0001335416695393727	
-1.066689782782289	-0.1594090592748287	-0.07511212489879374	0.002252044109452636	0.01037856687126966	0.004953040223231354	0.00140533122391566	0.0004286307156242681	0.0001327138650169594	
-1.075124602197829	-0.1604219194812662	-0.07543857679249387	0.002415493050354309	0.01048190949280789	0.004939103096452431	0.001400008817298143	0.000426232842634934	0.0001319116325387795	
-1.083554206044461	-0.1614302679628035	-0.07576082648771042	0.00258024226867197	0.0105840921298446	0.004924416916693203	0.001394507230867075	0.0004238911853811161	0.0001311347039486697	
-1.09197858955806	-0.1624341113161382	-0.07607888644419648	0.002746268294788093	0.01068509450053497	0.004909012654700265	0.001388822505007522	0.0004216081243356819	0.0001303821310654456	
-1.100397747976683	-0.1634334561443086	-0.0763927691320752	0.002913547739624392	0.01078489682659545	0.004892921343269491	0.001382951658544887	0.0004193848475398804	0.0001296524380463068	
-1.108811676539165	-0.1644283090550267	-0.0767024870295161	0.003082057297430635	0.01088347983495336	0.00487617404615957	0.00137689270770853	0.0004172213613760113	0.0001289438144930693	
-1.117220370485772	-0.1654186766616189	-0.07700805262406157	0.003251773744695	0.01098082475531803	0.00485880182349894	0.001370644674702575	0.0004151165260304177	0.0001282543202934869	
-1.125623825058203	-0.1664045655825747	-0.07730947841187757	0.003422673941534907	0.01107691332032376	0.004840835700351286	0.001364207592607955	0.0004130681205653792	0.0001275820874118067	
-1.134022035500162	-0.1673859824426079	-0.0776067768987032	0.003594734830924207	0.0111717277632638	0.004822306633500669	0.001357582501757761	0.0004110729302827607	0.0001269254940027375	
-1.142414997055842	-0.1683629338706688	-0.07789996059778238	0.00376793344140644	0.01126525081933486	0.004803245482381131	0.001350771443638298	0.0004091268593968663	0.0001262833007489336	
-1.150802704971648	-0.1693354265020446	-0.0781890420322524	0.003942246884951567	0.01135746572195602	0.00478368297576766	0.001343777444079051	0.0004072250572562325	0.0001256547300549382	
-1.159185154495227	-0.1703034669768728	-0.07847403373304811	0.004117652359402771	0.01144835620351203	0.004763649683543819	0.001336604495229207	0.0004053620636994062	0.000125039492313886	
-1.167562340875582	-0.1712670619407699	-0.07875494823991371	0.0042941271480684	0.0115379064932828	0.004743175986407494	0.001329257529389432	0.0004035319624111511	0.0001244377530689161	
-1.17593425936274	-0.1722262180441025	-0.0790317981003326	0.004471648620979582	0.01162610131682866	0.004722292047726558	0.001321742389145647	0.0004017285423480758	0.0001238500518850839	
-1.184300905209218	-0.1731809419436521	-0.079304595871301	0.004650194233640423	0.01171292589298368	0.004701027783781763	0.001314065790303099	0.0003999454592806045	0.0001232771804363087	
-1.192662273668149	-0.1741312403005733	-0.07957335411700511	0.004829741529560283	0.01179836593432511	0.004679412838232819	0.001306235283733514	0.0003981763991500803	0.0001227200401830071	
-1.201018359994256	-0.1750771197814038	-0.07983808541004019	0.00501026813962506	0.01188240764457535	0.004657476554324634	0.001298259209959047	0.0003964152327904217	0.0001221794893435108	
-1.209369159443913	-0.176018587058159	-0.08009880233114994	0.005191751782646553	0.01196503771709959	0.004635247948984084	0.001290146650942282	0.0003946561624423449	0.0001216561994044742	
-1.217714667274761	-0.1769556488077861	-0.08035551746896573	0.005374170265958739	0.0120462433332598	0.004612755687589017	0.001281907378201049	0.0003928938554629432	0.0001211505343525507	
-1.226054878746243	-0.1778883117127694	-0.08060824342013456	0.005557501485605326	0.01212601216040731	0.00459002805922955	0.001273551797419879	0.0003911235620829021	0.0001206624637861817	
-1.234389789118771	-0.1788165824604524	-0.08085699278872435	0.005741723427532375	0.01220433235076339	0.004567092953709133	0.001265090891169456	0.0003893412159680174	0.0001201915184562041	
-1.24271939365455	-0.1797404677435475	-0.08110177818687657	0.005926814166969399	0.01228119253841542	0.004543977837501051	0.001256536157322183	0.0003875435128323228	0.0001197367881902844	
-1.251043687617144	-0.1806599742597625	-0.0813426122342389	0.006112751869662356	0.01235658183810417	0.00452070973241956	0.001247899547305887	0.0003857279694543434	0.0001192969641066457	
-1.259362666271644	-0.1815751087118345	-0.08157950755759508	0.006299514792394018	0.01243048984318856	0.004497315194323667	0.001239193401899544	0.0003838929595841871	0.0001188704164143475	
-1.267676324884496	-0.1824858778077971	-0.08181247679168102	0.00648708128262887	0.01250290662274748	0.0044738202918784	0.001230430384982437	0.0003820377265120242	0.0001184552984541747	
-1.275984658723815	-0.1833922882608687	-0.08204153257845817	0.006675429779421024	0.01257382271978942	0.00445025058733989	0.001221623417596378	0.0003801623745938979	0.0001180496673628747	
-1.284287663059031	-0.1842943467890452	-0.08226668756697583	0.006864538814149501	0.01264322914926995	0.004426631118055786	0.001212785611404203	0.0003782678392967352	0.000117651607514617	
-1.292585333160962	-0.1851920601153101	-0.08248795441328914	0.007054387010749605	0.01271111739553436	0.004402986378345734	0.001203930201584705	0.0003763558368022248	0.0001172593442223539	
-1.300877664302417	-0.1860854349683152	-0.08270534578114255	0.007244953085369377	0.01277747940908794	0.004379340301624681	0.001195070479417183	0.00037442879488459	0.000116871336959403	
-1.309164651757257	-0.1869744780811475	-0.08291887434092729	0.007436215847834243	0.01284230760513786	0.004355716245259884	0.001186219727412351	0.0003724897697947216	0.0001164863465191988	
-1.317446290800369	-0.1878591961915217	-0.08312855276927608	0.007628154202279802	0.01290559486123492	0.004332136975466961	0.001177391154657316	0.0003705423490367862	0.0001161034685680628	
-1.325722576709239	-0.1887395960431788	-0.08333439375090888	0.007820747145654797	0.01296733451269526	0.004308624650956281	0.001168597831437962	0.0003685905415917899	0.0001157221309844949	
-1.333993504762187	-0.189615684384119	-0.08353640997642192	0.008013973770368887	0.01302752035214035	0.00428520081164328	0.001159852629791332	0.0003666386649284013	0.0001153420634577317	
-1.342259070238708	-0.1904874679670228	-0.08373461414292868	0.008207813263778535	0.0130861466257674	0.004261886365050007	0.001151168162931	0.0003646912245468354	0.0001149632371956547	
-1.350519268420611	-0.1913549535503161	-0.08392901895472189	0.008402244907905088	0.01314320802983548	0.004238701573907105	0.001142556727367976	0.0003627527927179425	0.000114585785873434	
-1.358774094590776	-0.1922181478968594	-0.08411963712225594	0.00859724808082514	0.01319869970871724	0.004215666046254576	0.001134030249305528	0.0003608278907935008	0.0001142099182207007	
