-0.2601182919846772	-0.04459847867846051	-0.0246952512660111	-0.003780687394873503	0.0001398918034476171	0.001131888230542195	0.000942104984100512	0.0004712629612305899	0.0001721987556096904	
-0.2690171473697776	-0.04605894995817644	-0.02546543634462739	-0.003850201761310498	0.0001955477051818035	0.001202457078171179	0.0009808784183297104	0.000478201529205064	0.0001743171218676022	
-0.2779112361138001	-0.04751432229794239	-0.02623031146857357	-0.003915955142483076	0.0002539636823902219	0.0012740503425075	0.001018836208827158	0.000484382757119975	0.000176210991654167	
-0.2868005533305937	-0.04896460171028641	-0.02698988790445203	-0.003977976025782957	0.0003150804678081764	0.001346574245721376	0.001055906727605451	0.0004898775457062439	0.000177862586839897	
-0.2956850941356746	-0.05040979421537145	-0.02774417693598292	-0.004036292875840935	0.0003788390287888053	0.001419936536847412	0.001092024441693443	0.0004947581783071496	0.0001792653980512639	
-0.3045648536460792	-0.0518499058408961	-0.02849318986338614	-0.004090934133388791	0.000445180573293018	0.00149404651892903	0.001127129852285811	0.000499096961797052	0.0001804245216338619	
-0.3134398269800482	-0.05328494262129041	-0.0292369380023511	-0.004141928213356228	0.0005140465568323031	0.00156881507621877	0.001161169421541261	0.000502964964220032	0.0001813559102061967	
-0.3223100092560318	-0.05471491059705152	-0.02997543268388116	-0.004189303504371703	0.0005853786878031167	0.001644154698821102	0.001194095484723978	0.0005064308606063913	0.0001820846874733243	
-0.3311753955951295	-0.05613981581705207	-0.03070868525593194	-0.004233088369495958	0.0006591189316096074	0.001719979505211294	0.001225866148474464	0.0005095598994522186	0.0001826427490634088	
-0.3400359811182869	-0.05755966433599574	-0.03143670708142658	-0.004273311143812592	0.0007352095178947884	0.001796205266873641	0.001256445179855403	0.0005124130039620895	0.0001830659200606592	
-0.3488917609488493	-0.0589744622163883	-0.03215950953952396	-0.004310000134887748	0.0008135929448894706	0.00187274942911469	0.001285801880664735	0.0005150460096418274	0.0001833909493311132	
-0.3577427302106804	-0.06038421552729134	-0.03287710402504072	-0.004343183621794155	0.0008942119850766641	0.001949531132169565	0.001313910951604264	0.0005175090474628355	0.0001836526246295487	
-0.3665888840290044	-0.06178893034455479	-0.03358950194776794	-0.004372889853464408	0.0009770096915935802	0.002026471232074155	0.001340752346298998	0.0005198460747353015	0.0001838812578725919	
-0.3754302175299582	-0.06318861275076354	-0.03429671473334178	-0.004399147049307946	0.001061929402208135	0.002103492318073732	0.001366311112475128	0.0005220945506383386	0.0001841007373334866	
-0.3842667258416879	-0.06458326883610754	-0.03499875382331388	-0.004421983398420495	0.001148914744778549	0.002180518730491772	0.001390577224813191	0.0005242852581167623	0.0001843272863292711	
-0.3930984040929149	-0.06597290469714384	-0.03569563067426842	-0.004441427058088095	0.001237909643292186	0.002257476578152334	0.001413545409170744	0.0005264422666685703	0.0001845689907373872	
-0.4019252474136206	-0.06735752643708776	-0.0363873567576867	-0.004457506153057976	0.001328858323119013	0.002334293753950546	0.00143521495741915	0.0005285830278628707	0.0001848260836604937	
-0.4107472509353061	-0.06873714016633509	-0.03707394356088682	-0.004470248775954172	0.001421705315099817	0.002410899948198634	0.001455589533183886	0.000530718594414949	0.0001850919084961921	
-0.4195644097905413	-0.07011175200206204	-0.03775540258618219	-0.004479682985666207	0.001516395461555815	0.00248722666284031	0.001474676972275791	0.0005328539552770411	0.0001853544283017062	
-0.4283767191130292	-0.07148136806812933	-0.03843174535107285	-0.004485836807017349	0.001612873921053195	0.002563207223328023	0.001492489075318913	0.0005349884713026277	0.0001855981019625592	
-0.4371841740378697	-0.07284599449508655	-0.03910298338772764	-0.004488738229532774	0.001711086173912477	0.002638776790171157	0.001509041395311656	0.000537116399905433	0.0001858059303942557	
-0.4459867697013018	-0.07420563742048125	-0.03976912824387455	-0.00448841520790054	0.001810978026114157	0.002713872367785692	0.001524353018505823	0.0005392274917051976	0.0001859614687636113	
-0.4547845012410328	-0.07556030298867028	-0.04043019148202853	-0.004484895660351346	0.001912495615068982	0.002788432814119883	0.001538446342827242	0.0005413076472039538	0.0001860506224365981	
-0.4635773637956468	-0.07690999735037651	-0.041086184678945	-0.004478207467572527	0.002015585415002897	0.002862398848795416	0.001551346852359333	0.0005433396153607432	0.0001860630708148064	
-0.4723653525049696	-0.07825472666315625	-0.04173711942681529	-0.004468378473514806	0.002120194240169735	0.00293571305796495	0.001563082886851014	0.0005453037162063167	0.0001859932081999872	
-0.4811484625106623	-0.07959449709169497	-0.04238300733242126	-0.004455436483517677	0.002226269250898335	0.003008319900921147	0.001573685412083601	0.0005471785766536427	0.0001858405497926252	
-0.4899266889553493	-0.0809293148071365	-0.04302386001743735	-0.004439409264414641	0.002333757957487638	0.003080165713420761	0.0015831877868204	0.0005489418589906458	0.000185609595185528	
-0.4987000269820872	-0.08225918598650972	-0.04365968911672564	-0.004420324541929595	0.002442608226759492	0.003151198712592264	0.001591625532004603	0.0005505709722109934	0.0001853092030753453	
-0.5074684717364355	-0.08358411681477868	-0.04429050628161154	-0.004398210003509241	0.00255276828322272	0.003221368995323191	0.001599036094862739	0.0005520437443153703	0.0001849515616983814	
-0.5162320183644415	-0.08490411348267396	-0.04491632317642559	-0.004373093294196995	0.002664186716977678	0.003290628542297513	0.001605458620849986	0.0005533390552316972	0.0001845508922503888	
-0.5249906620137734	-0.08621918218780317	-0.04553715148039702	-0.004345002017925495	0.002776812486293124	0.003358931215605271	0.001610933722125394	0.0005544374071887654	0.0001841220169818595	
-0.5337443978331637	-0.08752932913454936	-0.04615300288712037	-0.004313963736433717	0.002890594922417783	0.003426232757488679	0.001615503250838616	0.0005553214305920751	0.0001836789471511604	
-0.5424932209727551	-0.08883456053371075	-0.04676388910427829	-0.00428000596831158	0.003005483734244691	0.003492490787840669	0.001619210075588774	0.0005559763152881839	0.0001832336256402088	
-0.5512371265837124	-0.09013488260243929	-0.04736982185342538	-0.004243156188229645	0.003121429012693858	0.003557664800348021	0.001622097861630812	0.0005563901611808767	0.0001827949382344135	
-0.5599761098187446	-0.09143030156483539	-0.0479708128706191	-0.004203441826990867	0.003238381234249426	0.003621716156694824	0.001624210854938747	0.0005565542436211358	0.0001823680744180041	
-0.5687101658316687	-0.09272082365131173	-0.04856687390584895	-0.004160890270376839	0.003356291265640516	0.003684608080845603	0.001625593672786587	0.0005564631934944773	0.0001819542824047947	
-0.577439289777661	-0.09400645509893013	-0.0491580167227461	-0.00411552885817533	0.003475110368229964	0.003746305651971362	0.00162629110004477	0.0005561150903967658	0.0001815510190318495	
-0.5861634768132848	-0.0952872021512407	-0.04974425309910458	-0.004067384884178953	0.0035947902014591	0.003806775795363567	0.00162634789112653	0.000555511469903049	0.0001811524573316552	
-0.5948827220957646	-0.09656307105779594	-0.05032559482605042	-0.004016485594872894	0.003715282827425687	0.00386598727344817	0.001625808580262111	0.0005546572504610313	0.0001807502844892269	
-0.6035970207847203	-0.0978340680757992	-0.05090205370950651	-0.00396285819009573	0.003836540713544771	0.003923910673846289	0.001624717297570975	0.0005535605818916827	0.0001803346934039136	
-0.6123063680396448	-0.0991001994670917	-0.05147364156716937	-0.003906529819570424	0.0039585167391974	0.003980518400391779	0.001623117597339786	0.0005522326279137086	0.0001798954661934696	
-0.6210107590228815	-0.1003614715020422	-0.05204037023236633	-0.003847527586197955	0.004081164195547517	0.004035784656319184	0.001621052288163346	0.0005506872796781784	0.0001794230286649606	
-0.629710188897008	-0.1016178904560292	-0.0526022515506422	-0.003785878541934698	0.004204436792779424	0.00408968543386728	0.001618563279613676	0.0005489408234132269	0.0001789093881043723	
-0.6384046528256819	-0.1028694626109	-0.05315929738107263	-0.003721609688765809	0.004328288662113353	0.004142198497675846	0.001615691433175494	0.0005470115592391017	0.0001783488576360514	
-0.64709414597524	-0.1041161942558693	-0.05371151959683753	-0.003654747978380342	0.004452674359034554	0.004193303368447143	0.001612476424258887	0.0005449193879377803	0.0001777385145537343	
-0.655778663511501	-0.1053580916851555	-0.05425893008318525	-0.003585320309879	0.004577548868518959	0.004242981307639776	0.001608956616328934	0.0005426853770931041	0.000177078363740941	
-0.6644582006029887	-0.106595161200371	-0.05480154073957416	-0.003513353531113123	0.004702867606443107	0.004291215297419868	0.001605168941618611	0.0005403313116120953	0.0001763712015203749	
-0.6731327524189825	-0.1078274091092967	-0.05533936347839739	-0.003438874437009458	0.0048285864240083	0.00433799002270566	0.001601148795455963	0.0005378792461214366	0.0001756222168377017	
-0.6818023141300871	-0.1090548417256023	-0.05587241022473789	-0.003361909768610435	0.004954661611385828	0.004383291851559369	0.001596929940604495	0.0005353510657958285	0.0001748383805308772	
-0.6904668809082732	-0.1102774653696917	-0.05640069291696575	-0.003282486213211401	0.005081049900151131	0.004427108813468609	0.001592544421250865	0.0005327680648827987	0.000174027694460872	
-0.6991264479265942	-0.1114952863678498	-0.05692422350602327	-0.003200630403099085	0.005207708467079642	0.004469430578144813	0.00158802248933538	0.0005301505545286331	0.0001731983850613327	
-0.7077810103596747	-0.1127083110529676	-0.05744301395611235	-0.003116368915619047	0.005334594936515462	0.004510248432065649	0.001583392540441996	0.0005275175051278607	0.0001723581215104411	
-0.7164305633834354	-0.1139165457641578	-0.05795707624398044	-0.003029728271822171	0.005461667384161126	0.004549555255626531	0.001578681062088395	0.0005248862329963674	0.0001715133372448502	
-0.7250751021752611	-0.1151199968467967	-0.05846642235904272	-0.002940734936236228	0.005588884339538726	0.0045873454981652	0.001573912591580902	0.0005222721343155297	0.000170668713651107	
-0.7337146219134572	-0.1163186706522044	-0.05897106430351193	-0.002849415316407457	0.005716204788743916	0.004623615152520997	0.001569109684976447	0.0005196884724115362	0.0001698268696385309	
-0.7423491177778283	-0.1175125735381007	-0.05947101409161352	-0.002755795761284853	0.005843588178223481	0.00465836172988798	0.001564292897734352	0.0005171462221483002	0.0001689882772286777	
-0.750978584949392	-0.1187017118682019	-0.05996628375041523	-0.002659902561943116	0.005970994416118789	0.004691584231492758	0.001559480773364339	0.0005146539695858705	0.0001681513957229589	
-0.759603018611068	-0.1198860920130284	-0.06045688531962585	-0.002561761950482591	0.006098383875406475	0.004723283121408585	0.001554689844137219	0.0005122178714684477	0.0001673130031241815	
-0.7682224139463854	-0.1210657203484038	-0.06094283085063814	-0.002461400098665432	0.00622571739718597	0.004753460298823012	0.001549934641864481	0.0005098416717358321	0.0001664686794924888	
-0.7768367661403821	-0.1222406032567243	-0.06142413240742926	-0.002358843118358239	0.006352956292120314	0.004782119067841841	0.001545227716501953	0.0005075267707545436	0.0001656133840205659	
-0.7854460703798316	-0.1234107471265649	-0.06190080206612266	-0.002254117060377335	0.006480062343421644	0.004809264108227032	0.001540579665599148	0.0005052723470787049	0.0001647420664992369	
-0.7940503218521613	-0.1245761583521813	-0.06237285191458367	-0.002147247913712444	0.006606997809273121	0.004834901444966211	0.001535999172080124	0.0005030755249785079	0.0001638502484939054	
-0.8026495157468254	-0.1257368433344032	-0.06284029405312687	-0.002038261605603567	0.006733725424438206	0.004859038416503968	0.001531493049752819	0.0005009315819888135	0.0001629345178485967	
-0.8112436472541869	-0.1268928084798548	-0.06330314059364893	-0.001927184000192164	0.006860208403182518	0.004881683643738905	0.001527066298180151	0.0004988341922239179	0.000161992893990968	
-0.8198327115661566	-0.1280440602015116	-0.06376140366027479	-0.00181404089862848	0.006986410440666627	0.004902846997005278	0.001522722163624623	0.0004967756957082244	0.0001610250320137054	
-0.8284167038758685	-0.1291906049178793	-0.06421509538835443	-0.001698858037550127	0.00711229571582684	0.00492253956406879	0.001518462208585061	0.0004947473893886557	0.0001600322568163942	
-0.8369956193777819	-0.1303324490536891	-0.064664227925137	-0.00158166108914938	0.007237828892718397	0.00494077361616037	0.001514286386397306	0.0004927398292299506	0.0001590174302588539	
-0.845569453267931	-0.1314695990399682	-0.0651088134297627	-0.00146247566089347	0.007362975122008779	0.004957562573726981	0.00151019312200966	0.0004907431374059129	0.0001579846750874873	
-0.8541382007432592	-0.1326020613130802	-0.0655488640721628	-0.001341327293590017	0.007487700044113543	0.004972920973486384	0.001506179399943207	0.0004887473086476258	0.0001569389923893441	
-0.8627018570028246	-0.1337298423163551	-0.0659843920349473	-0.001218241463009917	0.007611969788652712	0.004986864431418174	0.001502240853465162	0.000486742503144221	0.0001558858112232579	
-0.8712604172461087	-0.1348529484978054	-0.06641540951048712	-0.00109324357631374	0.007735750979100165	0.00499940961066812	0.001498371863348675	0.0004847193282167103	0.0001548305274338173	
-0.8798138766748798	-0.1359713863125905	-0.06684192870401325	-0.0009663589747424955	0.007859010730993987	0.005010574182704808	0.001494565653936088	0.0004826690909453587	0.0001537780669891552	
-0.8883622304910745	-0.137085162220506	-0.06726396183058082	-0.0008376129300380619	0.007981716656435402	0.00502037679452714	0.001490814398679275	0.0004805840291362115	0.0001527325280011301	
-0.8969054738995141	-0.138194282688501	-0.06768152111742165	-0.0007070306462136078	0.008103836863041055	0.005028837030107527	0.001487109322722697	0.0004784575042451184	0.0001516969214932808	
-0.9054436021053309	-0.1392987541888122	-0.06809461880241491	-0.0005746372577138392	0.008225339956561391	0.005035975375310066	0.001483440811129257	0.0004762841618450872	0.0001506730398667289	
-0.9139766103151028	-0.1403985831992436	-0.06850326713419184	-0.0004404578288280947	0.008346195042055304	0.005041813181207271	0.00147979851705789	0.0004740600519093517	0.0001496614542348467	
-0.9225044937372284	-0.1414937762040008	-0.06890747837268107	-0.0003045173539107521	0.008466371724269523	0.005046372626485163	0.001476171469959936	0.0004717827079577677	0.0001486616341714173	
-0.9310272475808823	-0.1425843396924611	-0.06930726478800599	-0.0001668407556788543	0.008585840109770228	0.005049676681515576	0.001472548185763637	0.0004694511870334038	0.0001476721733525768	
-0.9395448670575637	-0.1436702801608473	-0.06970263866203613	-2.745288628727693e-05	0.008704570806295796	0.005051749069569166	0.001468916773917407	0.0004670660663767465	0.0001466910880538853	
-0.9480573473789611	-0.1447516041099458	-0.07009361228619411	0.0001136214752960607	0.008822534925680574	0.005052614231610398	0.001465265047151721	0.0004646294046135304	0.0001457161603839306	
-0.9565646837590784	-0.1458283180472136	-0.07048019796313017	0.0002563576221500802	0.008939704082974932	0.005052297287255291	0.001461580625967366	0.0004621446623086457	0.0001447452819869617	
-0.9650668714128128	-0.1469004284852905	-0.07086240800572052	0.0004007309207307297	0.009056050397881932	0.005050823998118317	0.001457851043525482	0.0004596165912157193	0.0001437767691261343	
-0.9735639055567304	-0.1479679419431004	-0.07124025473749615	0.0005467168112076176	0.009171546495236153	0.005048220730250625	0.001454063847109316	0.0004570510927496868	0.000142809615511726	
-0.9820557814083819	-0.1490308649444652	-0.07161375049163349	0.00069429080863119	0.009286165506128444	0.005044514417344258	0.001450206697329889	0.0004544550518002744	0.0001418436619686356	
-0.9905424941871117	-0.1500892040197391	-0.07198290761231006	0.0008434285022743543	0.009399881067183157	0.005039732522203872	0.001446267462082748	0.0004518361482977022	0.0001408796674447247	
-0.9990240391138703	-0.1511429657048451	-0.07234773845380532	0.0009941055568079976	0.00951266732155745	0.005033903000127654	0.001442234308457392	0.0004492026554605583	0.0001399192824188976	
-1.007500411410248	-0.1521921565407937	-0.07270825537999025	0.001146297713457159	0.009624498919865169	0.005027054262398425	0.0014380957903541	0.0004465632283891302	0.0001389649303873135	
-1.015971606299939	-0.1532367830747589	-0.07306447076499185	0.00129998078964054	0.009735351019516631	0.005019215138415785	0.001433840929960129	0.0004439266871069656	0.0001380196122861598	
-1.024437619007484	-0.1542768518593201	-0.07341639699297405	0.001455130679693481	0.009845199284986922	0.005010414839034251	0.001429459295267254	0.0004413018020803954	0.0001370866594163119	
-1.032898444759342	-0.1553123694526926	-0.07376404645752206	0.001611723356016365	0.0099540198885728	0.005000682920660594	0.001424941072865447	0.0004386970870688008	0.0001361694615110924	
-1.041354078782763	-0.1563433424185349	-0.07410743156207131	0.001769734868977968	0.01006178950963119	0.004990049248164907	0.001420277133753061	0.000436120602301608	0.0001352711961852917	
-1.049804516307274	-0.1573697773266691	-0.07444656472040917	0.00192914134684205	0.01016848533397759	0.004978543958291176	0.001415459093598121	0.0004335797742018833	0.0001343945879125445	
-1.058249752563245	-0.158391680752086	-0.07478145835532701	0.002089918997694618	0.01027408505499362	0.004966197425175328	0.001410479368818985	0.0004310812372364311	0.0001335417202698676	
-1.066689782782153	-0.1594090592747914	-0.07511212489851901	0.002252044109882348	0.01037856687335858	0.004953040224870985	0.001405331225195502	0.0004286306981612078	0.0001327139142065835	
-1.075124602197542	-0.1604219194810803	-0.07543857679218306	0.002415493050831677	0.01048190949494922	0.004939103098496194	0.001400008818466337	0.0004262328249517887	0.0001319116802591553	
-1.083554206044023	-0.1614302679624302	-0.07576082648708075	0.002580242269456176	0.01058409213229108	0.004924416919393501	0.001394507232177935	0.0004238911677503915	0.0001311347504376046	
-1.091978589557965	-0.1624341113161146	-0.07607888644393504	0.002746268295207854	0.01068509450262408	0.004909012657393221	0.001388822505800358	0.0004216081061159465	0.0001303821756453884	
-1.100397747976639	-0.1634334561443141	-0.07639276913186126	0.002913547740016592	0.01078489682866976	0.004892921346297395	0.001382951659165228	0.0004193848290967679	0.0001296524810458937	
-1.10881167653907	-0.1644283090550427	-0.07670248702933909	0.003082057297768129	0.01088347983696594	0.00487617404947489	0.001376892708112068	0.0004172213426858599	0.000128943855851368	
-1.117220370485677	-0.1654186766615809	-0.07700805262385182	0.003251773745077916	0.01098082475739011	0.004858801827221719	0.001370644675013731	0.0004151165072382589	0.0001282543601186678	
-1.125623825058354	-0.1664045655827697	-0.07730947841187531	0.00342267394171189	0.01107691332219475	0.004840835704217792	0.001364207592566409	0.0004130681014312158	0.0001275821254282089	
-1.134022035499989	-0.1673859824424981	-0.07760677689841065	0.003594734831384228	0.01117172776541526	0.004822306637990138	0.001357582501847587	0.0004110729113105745	0.0001269255306806368	
-1.142414997055661	-0.1683629338705815	-0.07789996059756778	0.003767933441806842	0.01126525082143089	0.004803245487158908	0.001350771443529689	0.0004091268402756846	0.0001262833357463848	
-1.150802704971619	-0.169335426502108	-0.07818904203214709	0.003942246885204712	0.01135746572390864	0.004783682980740703	0.001343777443684343	0.000407225037916369	0.0001256547632748578	
-1.159185154494968	-0.1703034669766703	-0.07847403373272507	0.004117652359913682	0.01144835620572934	0.004763649689121267	0.001336604494962638	0.0004053620445715728	0.0001250395241636948	
-1.167562340875324	-0.1712670619405638	-0.07875494823960508	0.004294127148536137	0.01153790649544681	0.004743175992265555	0.001329257528932529	0.0004035319431918176	0.0001244377832265926	
-1.175934259362686	-0.17222621804418	-0.07903179810029483	0.004471648621205651	0.01162610131876282	0.004722292053688782	0.001321742388328642	0.0004017285228808871	0.0001238500801809899	
-1.184300905209309	-0.1731809419438735	-0.07930459587134479	0.00465019423376499	0.01171292589481756	0.004701027789973137	0.001314065789256723	0.0003999454397080244	0.0001232772070051047	
-1.192662273668125	-0.1741312403006277	-0.07957335411693238	0.004829741529793347	0.01179836593626564	0.004679412844857594	0.001306235282667659	0.0003981763796917885	0.0001227200652421782	
-1.201018359994126	-0.1750771197812948	-0.07983808540974077	0.005010268140137386	0.0118824076468038	0.004657476561563732	0.001298259209061688	0.0003964152136424633	0.0001221795130924921	
-1.209369159443718	-0.1760185870579662	-0.08009880233082747	0.005191751783182902	0.01196503771935103	0.004635247956566099	0.001290146649948731	0.0003946561433462357	0.0001216562215935817	
-1.217714667274727	-0.1769556488078294	-0.08035551746885172	0.005374170266253128	0.0120462433352685	0.004612755695244162	0.001281907376848286	0.0003928938361601993	0.0001211505547371379	
-1.226054878746107	-0.1778883117127179	-0.08060824341990026	0.005557501486057589	0.01212601216257972	0.004590028067365158	0.001273551796122539	0.0003911235429911054	0.0001206624828022553	
-1.23438978911874	-0.1788165824605794	-0.08085699278875336	0.005741723427671985	0.01220433235261958	0.00456709296183693	0.001265090889446035	0.0003893411966070411	0.0001201915356460526	
-1.242719393654534	-0.1797404677436525	-0.08110177818689882	0.005926814167133448	0.01228119254030566	0.004543977845971048	0.001256536155530126	0.0003875434935596981	0.000119736803937253	
-1.251043687616985	-0.1806599742595938	-0.08134261223391835	0.006112751870184882	0.01235658184034233	0.004520709741540865	0.001247899545761839	0.0003857279505855155	0.000119296978754773	
-1.259362666271563	-0.1815751087117921	-0.08157950755746264	0.006299514792733857	0.01243048984525125	0.00449731520356593	0.001239193400080904	0.0003838929405942104	0.000118870429469276	
-1.267676324884424	-0.1824858778077281	-0.08181247679151513	0.006487081282978813	0.01250290662481793	0.004473820301425102	0.001230430383079995	0.0003820377075887445	0.0001184553101358198	
-1.2759846587237	-0.1833922882608106	-0.08204153257828908	0.006675429779803316	0.01257382272190073	0.004450250597216512	0.001221623415643803	0.000380162355767055	0.0001180496777338346	
-1.2842876630588	-0.1842943467888631	-0.08226668756662772	0.006864538814723667	0.01264322915157434	0.004426631128412621	0.001212785609559429	0.0003782678207200443	0.0001176516167616969	
-1.292585333160865	-0.185192060115275	-0.08248795441301579	0.007054387011260682	0.01271111739777281	0.004402986388918884	0.001203930199592297	0.0003763558182156568	0.0001172593521184858	
-1.300877664302355	-0.1860854349682843	-0.08270534578097855	0.007244953085773387	0.0127774794112189	0.004379340312366017	0.001195070477236807	0.0003744287762429913	0.0001168713434917955	
-1.309164651756937	-0.1869744780809124	-0.08291887434056384	0.007436215848400443	0.01284230760742644	0.004355716256430031	0.001186219725312533	0.000372489751361932	0.000116486351983189	
-1.317446290800185	-0.1878591961914353	-0.08312855276910477	0.00762815420264662	0.01290559486332032	0.004332136986701965	0.00117739115228199	0.0003705423304520158	0.0001161034726332398	
-1.325722576709243	-0.1887395960432627	-0.08333439375090927	0.007820747145872414	0.01296733451463267	0.004308624662303917	0.001168597828843241	0.0003685905229066614	0.0001157221337315974	
-1.333993504761958	-0.189615684383919	-0.08353640997613478	0.008013973770883573	0.01302752035437474	0.004285200823546827	0.001159852627429193	0.0003666386465907578	0.0001153420653623514	
-1.342259070238633	-0.1904874679670283	-0.08373461414278208	0.008207813264135028	0.01308614662784635	0.004261886377049606	0.001151168160350147	0.0003646912061015797	0.0001149632378290993	
-1.350519268420512	-0.1913549535501964	-0.08392901895445967	0.00840224490840788	0.01314320803205772	0.004238701586296845	0.001142556724870586	0.0003627527744638104	0.0001145857855594746	
-1.358774094590513	-0.1922181478966098	-0.08411963712194326	0.008597248081347264	0.01319869971095368	0.004215666058898627	0.001134030246763894	0.000360827872599783	0.0001142099168522904	
