0.18921875	206.25	
0.18921875	225	
0.18921875	243.75	
0.18921875	262.5	
0.18921875	281.25	
0.18921875	300	
0.202734375	0	
0.202734375	18.75	
0.202734375	37.5	
0.202734375	56.25	
0.202734375	75	
0.202734375	93.75	
0.202734375	112.5	
0.202734375	131.25	
0.202734375	150	
0.202734375	168.75	
0.202734375	187.5	
0.202734375	206.25	
0.202734375	225	
0.202734375	243.75	
0.202734375	262.5	
0.202734375	281.25	
0.202734375	300	
0.21625	0	
0.21625	18.75	
0.21625	37.5	
0.21625	56.25	
0.21625	75	
0.21625	93.75	
0.21625	112.5	
0.21625	131.25	
0.21625	150	
0.21625	168.75	
0.21625	187.5	
0.21625	206.25	
0.21625	225	
0.21625	243.75	
0.21625	262.5	
0.21625	281.25	
0.21625	300	
0.229765625	0	
0.229765625	18.75	
0.229765625	37.5	
0.229765625	56.25	
0.229765625	75	
0.229765625	93.75	
0.229765625	112.5	
0.229765625	131.25	
0.229765625	150	
0.229765625	168.75	
0.229765625	187.5	
0.229765625	206.25	
0.229765625	225	
0.229765625	243.75	
0.229765625	262.5	
0.229765625	281.25	
0.229765625	300	
0.24328125	0	
0.24328125	18.75	
0.24328125	37.5	
0.24328125	56.25	
0.24328125	75	
0.24328125	93.75	
0.24328125	112.5	
0.24328125	131.25	
0.24328125	150	
0.24328125	168.75	
0.24328125	187.5	
0.24328125	206.25	
0.24328125	225	
0.24328125	243.75	
0.24328125	262.5	
0.24328125	281.25	
0.24328125	300	
0.256796875	0	
0.256796875	18.75	
0.256796875	37.5	
0.256796875	56.25	
0.256796875	75	
0.256796875	93.75	
0.256796875	112.5	
0.256796875	131.25	
0.256796875	150	
0.256796875	168.75	
0.256796875	187.5	
0.256796875	206.25	
0.256796875	225	
0.256796875	243.75	
0.256796875	262.5	
0.256796875	281.25	
0.256796875	300	
0.2703125	0	
0.2703125	18.75	
0.2703125	37.5	
0.2703125	56.25	
0.2703125	75	
0.2703125	93.75	
0.2703125	112.5	
0.2703125	131.25	
0.2703125	150	
0.2703125	168.75	
0.2703125	187.5	
0.2703125	206.25	
0.2703125	225	
0.2703125	243.75	
0.2703125	262.5	
0.2703125	281.25	
0.2703125	300	
0.283828125	0	
0.283828125	18.75	
0.283828125	37.5	
0.283828125	56.25	
0.283828125	75	
0.283828125	93.75	
0.283828125	112.5	
0.283828125	131.25	
0.283828125	150	
0.283828125	168.75	
0.283828125	187.5	
0.283828125	206.25	
0.283828125	225	
0.283828125	243.75	
0.283828125	262.5	
0.283828125	281.25	
0.283828125	300	
0.29734375	0	
0.29734375	18.75	
0.29734375	37.5	
0.29734375	56.25	
0.29734375	75	
0.29734375	93.75	
0.29734375	112.5	
0.29734375	131.25	
0.29734375	150	
0.29734375	168.75	
0.29734375	187.5	
0.29734375	206.25	
0.29734375	225	
0.29734375	243.75	
0.29734375	262.5	
0.29734375	281.25	
0.29734375	300	
0.310859375	0	
0.310859375	18.75	
0.310859375	37.5	
0.310859375	56.25	
0.310859375	75	
0.310859375	93.75	
0.310859375	112.5	
0.310859375	131.25	
0.310859375	150	
0.310859375	168.75	
0.310859375	187.5	
0.310859375	206.25	
0.310859375	225	
0.310859375	243.75	
0.310859375	262.5	
0.310859375	281.25	
0.310859375	300	
0.324375	0	
0.324375	18.75	
0.324375	37.5	
0.324375	56.25	
0.324375	75	
0.324375	93.75	
0.324375	112.5	
0.324375	131.25	
0.324375	150	
0.324375	168.75	
0.324375	187.5	
0.324375	206.25	
0.324375	225	
0.324375	243.75	
0.324375	262.5	
0.324375	281.25	
0.324375	300	
0.337890625	0	
0.337890625	18.75	
0.337890625	37.5	
0.337890625	56.25	
0.337890625	75	
0.337890625	93.75	
0.337890625	112.5	
0.337890625	131.25	
0.337890625	150	
0.337890625	168.75	
0.337890625	187.5	
0.337890625	206.25	
0.337890625	225	
0.337890625	243.75	
0.337890625	262.5	
0.337890625	281.25	
0.337890625	300	
0.35140625	0	
0.35140625	18.75	
0.35140625	37.5	
0.35140625	56.25	
0.35140625	75	
0.35140625	93.75	
0.35140625	112.5	
0.35140625	131.25	
0.35140625	150	
0.35140625	168.75	
0.35140625	187.5	
0.35140625	206.25	
0.35140625	225	
0.35140625	243.75	
0.35140625	262.5	
0.35140625	281.25	
0.35140625	300	
0.364921875	0	
0.364921875	18.75	
0.364921875	37.5	
0.364921875	56.25	
0.364921875	75	
0.364921875	93.75	
0.364921875	112.5	
0.364921875	131.25	
0.364921875	150	
0.364921875	168.75	
0.364921875	187.5	
0.364921875	206.25	
0.364921875	225	
0.364921875	243.75	
0.364921875	262.5	
0.364921875	281.25	
0.364921875	300	
0.3784375	0	
0.3784375	18.75	
0.3784375	37.5	
0.3784375	56.25	
0.3784375	75	
0.3784375	93.75	
0.3784375	112.5	
0.3784375	131.25	
0.3784375	150	
0.3784375	168.75	
0.3784375	187.5	
0.3784375	206.25	
0.3784375	225	
0.3784375	243.75	
0.3784375	262.5	
0.3784375	281.25	
0.3784375	300	
0.391953125	0	
0.391953125	18.75	
0.391953125	37.5	
0.391953125	56.25	
0.391953125	75	
0.391953125	93.75	
0.391953125	112.5	
0.391953125	131.25	
0.391953125	150	
0.391953125	168.75	
0.391953125	187.5	
0.391953125	206.25	
0.391953125	225	
0.391953125	243.75	
0.391953125	262.5	
0.391953125	281.25	
0.391953125	300	
0.40546875	0	
0.40546875	18.75	
0.40546875	37.5	
0.40546875	56.25	
0.40546875	75	
0.40546875	93.75	
0.40546875	112.5	
0.40546875	131.25	
0.40546875	150	
0.40546875	168.75	
0.40546875	187.5	
0.40546875	206.25	
0.40546875	225	
0.40546875	243.75	
0.40546875	262.5	
0.40546875	281.25	
0.40546875	300	
0.418984375	0	
0.418984375	18.75	
0.418984375	37.5	
0.418984375	56.25	
0.418984375	75	
0.418984375	93.75	
0.418984375	112.5	
0.418984375	131.25	
0.418984375	150	
0.418984375	168.75	
0.418984375	187.5	
0.418984375	206.25	
0.418984375	225	
0.418984375	243.75	
0.418984375	262.5	
0.418984375	281.25	
0.418984375	300	
0.4325	0	
0.4325	18.75	
0.4325	37.5	
0.4325	56.25	
0.4325	75	
0.4325	93.75	
0.4325	112.5	
0.4325	131.25	
0.4325	150	
0.4325	168.75	
0.4325	187.5	
0.4325	206.25	
0.4325	225	
0.4325	243.75	
0.4325	262.5	
0.4325	281.25	
0.4325	300	
0.446015625	0	
0.446015625	18.75	
0.446015625	37.5	
0.446015625	56.25	
0.446015625	75	
0.446015625	93.75	
0.446015625	112.5	
0.446015625	131.25	
0.446015625	150	
0.446015625	168.75	
0.446015625	187.5	
0.446015625	206.25	
0.446015625	225	
0.446015625	243.75	
0.446015625	262.5	
0.446015625	281.25	
0.446015625	300	
0.45953125	0	
0.45953125	18.75	
0.45953125	37.5	
0.45953125	56.25	
0.45953125	75	
0.45953125	93.75	
0.45953125	112.5	
0.45953125	131.25	
0.45953125	150	
0.45953125	168.75	
0.45953125	187.5	
0.45953125	206.25	
0.45953125	225	
0.45953125	243.75	
0.45953125	262.5	
0.45953125	281.25	
0.45953125	300	
0.473046875	0	
0.473046875	18.75	
0.473046875	37.5	
0.473046875	56.25	
0.473046875	75	
0.473046875	93.75	
0.473046875	112.5	
0.473046875	131.25	
0.473046875	150	
0.473046875	168.75	
0.473046875	187.5	
0.473046875	206.25	
0.473046875	225	
0.473046875	243.75	
0.473046875	262.5	
0.473046875	281.25	
0.473046875	300	
0.4865625	0	
0.4865625	18.75	
0.4865625	37.5	
0.4865625	56.25	
0.4865625	75	
0.4865625	93.75	
0.4865625	112.5	
0.4865625	131.25	
0.4865625	150	
0.4865625	168.75	
0.4865625	187.5	
0.4865625	206.25	
0.4865625	225	
0.4865625	243.75	
0.4865625	262.5	
0.4865625	281.25	
0.4865625	300	
0.500078125	0	
0.500078125	18.75	
0.500078125	37.5	
0.500078125	56.25	
0.500078125	75	
0.500078125	93.75	
0.500078125	112.5	
0.500078125	131.25	
0.500078125	150	
0.500078125	168.75	
0.500078125	187.5	
0.500078125	206.25	
0.500078125	225	
0.500078125	243.75	
0.500078125	262.5	
0.500078125	281.25	
0.500078125	300	
0.51359375	0	
0.51359375	18.75	
0.51359375	37.5	
0.51359375	56.25	
0.51359375	75	
0.51359375	93.75	
0.51359375	112.5	
0.51359375	131.25	
0.51359375	150	
0.51359375	168.75	
0.51359375	187.5	
0.51359375	206.25	
0.51359375	225	
0.51359375	243.75	
0.51359375	262.5	
0.51359375	281.25	
0.51359375	300	
0.527109375	0	
0.527109375	18.75	
0.527109375	37.5	
0.527109375	56.25	
0.527109375	75	
0.527109375	93.75	
0.527109375	112.5	
0.527109375	131.25	
0.527109375	150	
0.527109375	168.75	
0.527109375	187.5	
0.527109375	206.25	
0.527109375	225	
0.527109375	243.75	
0.527109375	262.5	
0.527109375	281.25	
0.527109375	300	
0.540625	0	
0.540625	18.75	
0.540625	37.5	
0.540625	56.25	
0.540625	75	
0.540625	93.75	
0.540625	112.5	
0.540625	131.25	
0.540625	150	
0.540625	168.75	
0.540625	187.5	
0.540625	206.25	
0.540625	225	
0.540625	243.75	
0.540625	262.5	
0.540625	281.25	
0.540625	300	
0.5541406249999999	0	
0.5541406249999999	18.75	
0.5541406249999999	37.5	
0.5541406249999999	56.25	
0.5541406249999999	75	
0.5541406249999999	93.75	
0.5541406249999999	112.5	
0.5541406249999999	131.25	
0.5541406249999999	150	
0.5541406249999999	168.75	
0.5541406249999999	187.5	
0.5541406249999999	206.25	
0.5541406249999999	225	
0.5541406249999999	243.75	
0.5541406249999999	262.5	
0.5541406249999999	281.25	
0.5541406249999999	300	
0.56765625	0	
0.56765625	18.75	
0.56765625	37.5	
0.56765625	56.25	
0.56765625	75	
0.56765625	93.75	
0.56765625	112.5	
0.56765625	131.25	
0.56765625	150	
0.56765625	168.75	
0.56765625	187.5	
0.56765625	206.25	
0.56765625	225	
0.56765625	243.75	
0.56765625	262.5	
0.56765625	281.25	
0.56765625	300	
0.581171875	0	
0.581171875	18.75	
0.581171875	37.5	
0.581171875	56.25	
0.581171875	75	
0.581171875	93.75	
0.581171875	112.5	
0.581171875	131.25	
0.581171875	150	
0.581171875	168.75	
0.581171875	187.5	
0.581171875	206.25	
0.581171875	225	
0.581171875	243.75	
0.581171875	262.5	
0.581171875	281.25	
0.581171875	300	
0.5946875	0	
0.5946875	18.75	
0.5946875	37.5	
0.5946875	56.25	
0.5946875	75	
0.5946875	93.75	
0.5946875	112.5	
0.5946875	131.25	
0.5946875	150	
0.5946875	168.75	
0.5946875	187.5	
0.5946875	206.25	
0.5946875	225	
0.5946875	243.75	
0.5946875	262.5	
0.5946875	281.25	
0.5946875	300	
0.608203125	0	
0.608203125	18.75	
0.608203125	37.5	
0.608203125	56.25	
0.608203125	75	
0.608203125	93.75	
0.608203125	112.5	
0.608203125	131.25	
0.608203125	150	
0.608203125	168.75	
0.608203125	187.5	
0.608203125	206.25	
0.608203125	225	
0.608203125	243.75	
0.608203125	262.5	
0.608203125	281.25	
0.608203125	300	
0.62171875	0	
0.62171875	18.75	
0.62171875	37.5	
0.62171875	56.25	
0.62171875	75	
0.62171875	93.75	
0.62171875	112.5	
0.62171875	131.25	
0.62171875	150	
0.62171875	168.75	
0.62171875	187.5	
0.62171875	206.25	
0.62171875	225	
0.62171875	243.75	
0.62171875	262.5	
0.62171875	281.25	
0.62171875	300	
0.635234375	0	
0.635234375	18.75	
0.635234375	37.5	
0.635234375	56.25	
0.635234375	75	
0.635234375	93.75	
0.635234375	112.5	
0.635234375	131.25	
0.635234375	150	
0.635234375	168.75	
0.635234375	187.5	
0.635234375	206.25	
0.635234375	225	
0.635234375	243.75	
0.635234375	262.5	
0.635234375	281.25	
0.635234375	300	
0.6487499999999999	0	
0.6487499999999999	18.75	
0.6487499999999999	37.5	
0.6487499999999999	56.25	
0.6487499999999999	75	
0.6487499999999999	93.75	
0.6487499999999999	112.5	
0.6487499999999999	131.25	
0.6487499999999999	150	
0.6487499999999999	168.75	
0.6487499999999999	187.5	
0.6487499999999999	206.25	
0.6487499999999999	225	
0.6487499999999999	243.75	
0.6487499999999999	262.5	
0.6487499999999999	281.25	
0.6487499999999999	300	
0.662265625	0	
0.662265625	18.75	
0.662265625	37.5	
0.662265625	56.25	
0.662265625	75	
0.662265625	93.75	
0.662265625	112.5	
0.662265625	131.25	
0.662265625	150	
0.662265625	168.75	
0.662265625	187.5	
0.662265625	206.25	
0.662265625	225	
0.662265625	243.75	
0.662265625	262.5	
0.662265625	281.25	
0.662265625	300	
0.67578125	0	
0.67578125	18.75	
0.67578125	37.5	
0.67578125	56.25	
0.67578125	75	
0.67578125	93.75	
0.67578125	112.5	
0.67578125	131.25	
0.67578125	150	
0.67578125	168.75	
0.67578125	187.5	
0.67578125	206.25	
0.67578125	225	
0.67578125	243.75	
0.67578125	262.5	
0.67578125	281.25	
0.67578125	300	
0.689296875	0	
0.689296875	18.75	
0.689296875	37.5	
0.689296875	56.25	
0.689296875	75	
0.689296875	93.75	
0.689296875	112.5	
0.689296875	131.25	
0.689296875	150	
0.689296875	168.75	
0.689296875	187.5	
0.689296875	206.25	
0.689296875	225	
0.689296875	243.75	
0.689296875	262.5	
0.689296875	281.25	
0.689296875	300	
0.7028125	0	
0.7028125	18.75	
0.7028125	37.5	
0.7028125	56.25	
0.7028125	75	
0.7028125	93.75	
0.7028125	112.5	
0.7028125	131.25	
0.7028125	150	
0.7028125	168.75	
0.7028125	187.5	
0.7028125	206.25	
0.7028125	225	
0.7028125	243.75	
0.7028125	262.5	
0.7028125	281.25	
0.7028125	300	
0.716328125	0	
0.716328125	18.75	
0.716328125	37.5	
0.716328125	56.25	
0.716328125	75	
0.716328125	93.75	
0.716328125	112.5	
0.716328125	131.25	
0.716328125	150	
0.716328125	168.75	
0.716328125	187.5	
0.716328125	206.25	
0.716328125	225	
0.716328125	243.75	
0.716328125	262.5	
0.716328125	281.25	
0.716328125	300	
0.72984375	0	
0.72984375	18.75	
0.72984375	37.5	
0.72984375	56.25	
0.72984375	75	
0.72984375	93.75	
0.72984375	112.5	
0.72984375	131.25	
0.72984375	150	
0.72984375	168.75	
0.72984375	187.5	
0.72984375	206.25	
0.72984375	225	
0.72984375	243.75	
0.72984375	262.5	
0.72984375	281.25	
0.72984375	300	
0.743359375	0	
0.743359375	18.75	
0.743359375	37.5	
0.743359375	56.25	
0.743359375	75	
0.743359375	93.75	
0.743359375	112.5	
0.743359375	131.25	
0.743359375	150	
0.743359375	168.75	
0.743359375	187.5	
0.743359375	206.25	
0.743359375	225	
0.743359375	243.75	
0.743359375	262.5	
0.743359375	281.25	
0.743359375	300	
0.756875	0	
0.756875	18.75	
0.756875	37.5	
0.756875	56.25	
0.756875	75	
0.756875	93.75	
0.756875	112.5	
0.756875	131.25	
0.756875	150	
0.756875	168.75	
0.756875	187.5	
0.756875	206.25	
0.756875	225	
0.756875	243.75	
0.756875	262.5	
0.756875	281.25	
0.756875	300	
0.770390625	0	
0.770390625	18.75	
0.770390625	37.5	
0.770390625	56.25	
0.770390625	75	
0.770390625	93.75	
0.770390625	112.5	
0.770390625	131.25	
0.770390625	150	
0.770390625	168.75	
0.770390625	187.5	
0.770390625	206.25	
0.770390625	225	
0.770390625	243.75	
0.770390625	262.5	
0.770390625	281.25	
0.770390625	300	
0.78390625	0	
0.78390625	18.75	
0.78390625	37.5	
0.78390625	56.25	
0.78390625	75	
0.78390625	93.75	
0.78390625	112.5	
0.78390625	131.25	
0.78390625	150	
0.78390625	168.75	
0.78390625	187.5	
0.78390625	206.25	
0.78390625	225	
0.78390625	243.75	
0.78390625	262.5	
0.78390625	281.25	
0.78390625	300	
0.7974218749999999	0	
0.7974218749999999	18.75	
0.7974218749999999	37.5	
0.7974218749999999	56.25	
0.7974218749999999	75	
0.7974218749999999	93.75	
0.7974218749999999	112.5	
0.7974218749999999	131.25	
0.7974218749999999	150	
0.7974218749999999	168.75	
0.7974218749999999	187.5	
0.7974218749999999	206.25	
0.7974218749999999	225	
0.7974218749999999	243.75	
0.7974218749999999	262.5	
0.7974218749999999	281.25	
0.7974218749999999	300	
0.8109375	0	
0.8109375	18.75	
0.8109375	37.5	
0.8109375	56.25	
0.8109375	75	
0.8109375	93.75	
0.8109375	112.5	
0.8109375	131.25	
0.8109375	150	
0.8109375	168.75	
0.8109375	187.5	
0.8109375	206.25	
0.8109375	225	
0.8109375	243.75	
0.8109375	262.5	
0.8109375	281.25	
0.8109375	300	
0.824453125	0	
0.824453125	18.75	
0.824453125	37.5	
0.824453125	56.25	
0.824453125	75	
0.824453125	93.75	
0.824453125	112.5	
0.824453125	131.25	
0.824453125	150	
0.824453125	168.75	
0.824453125	187.5	
0.824453125	206.25	
0.824453125	225	
0.824453125	243.75	
0.824453125	262.5	
0.824453125	281.25	
0.824453125	300	
0.83796875	0	
0.83796875	18.75	
0.83796875	37.5	
0.83796875	56.25	
0.83796875	75	
0.83796875	93.75	
0.83796875	112.5	
0.83796875	131.25	
0.83796875	150	
0.83796875	168.75	
0.83796875	187.5	
0.83796875	206.25	
0.83796875	225	
0.83796875	243.75	
0.83796875	262.5	
0.83796875	281.25	
0.83796875	300	
0.851484375	0	
0.851484375	18.75	
0.851484375	37.5	
0.851484375	56.25	
0.851484375	75	
0.851484375	93.75	
0.851484375	112.5	
0.851484375	131.25	
0.851484375	150	
0.851484375	168.75	
0.851484375	187.5	
0.851484375	206.25	
0.851484375	225	
0.851484375	243.75	
0.851484375	262.5	
0.851484375	281.25	
0.851484375	300	
0.865	0	
0.865	18.75	
0.865	37.5	
0.865	56.25	
0.865	75	
0.865	93.75	
0.865	112.5	
0.865	131.25	
0.865	150	
0.865	168.75	
0.865	187.5	
0.865	206.25	
0.865	225	
0.865	243.75	
0.865	262.5	
0.865	281.25	
0.865	300	
