0.08785156249999999	243.75	
0.08785156249999999	262.5	
0.08785156249999999	281.25	
0.08785156249999999	300	
0.094609375	0	
0.094609375	18.75	
0.094609375	37.5	
0.094609375	56.25	
0.094609375	75	
0.094609375	93.75	
0.094609375	112.5	
0.094609375	131.25	
0.094609375	150	
0.094609375	168.75	
0.094609375	187.5	
0.094609375	206.25	
0.094609375	225	
0.094609375	243.75	
0.094609375	262.5	
0.094609375	281.25	
0.094609375	300	
0.1013671875	0	
0.1013671875	18.75	
0.1013671875	37.5	
0.1013671875	56.25	
0.1013671875	75	
0.1013671875	93.75	
0.1013671875	112.5	
0.1013671875	131.25	
0.1013671875	150	
0.1013671875	168.75	
0.1013671875	187.5	
0.1013671875	206.25	
0.1013671875	225	
0.1013671875	243.75	
0.1013671875	262.5	
0.1013671875	281.25	
0.1013671875	300	
0.108125	0	
0.108125	18.75	
0.108125	37.5	
0.108125	56.25	
0.108125	75	
0.108125	93.75	
0.108125	112.5	
0.108125	131.25	
0.108125	150	
0.108125	168.75	
0.108125	187.5	
0.108125	206.25	
0.108125	225	
0.108125	243.75	
0.108125	262.5	
0.108125	281.25	
0.108125	300	
0.1148828125	0	
0.1148828125	18.75	
0.1148828125	37.5	
0.1148828125	56.25	
0.1148828125	75	
0.1148828125	93.75	
0.1148828125	112.5	
0.1148828125	131.25	
0.1148828125	150	
0.1148828125	168.75	
0.1148828125	187.5	
0.1148828125	206.25	
0.1148828125	225	
0.1148828125	243.75	
0.1148828125	262.5	
0.1148828125	281.25	
0.1148828125	300	
0.121640625	0	
0.121640625	18.75	
0.121640625	37.5	
0.121640625	56.25	
0.121640625	75	
0.121640625	93.75	
0.121640625	112.5	
0.121640625	131.25	
0.121640625	150	
0.121640625	168.75	
0.121640625	187.5	
0.121640625	206.25	
0.121640625	225	
0.121640625	243.75	
0.121640625	262.5	
0.121640625	281.25	
0.121640625	300	
0.1283984375	0	
0.1283984375	18.75	
0.1283984375	37.5	
0.1283984375	56.25	
0.1283984375	75	
0.1283984375	93.75	
0.1283984375	112.5	
0.1283984375	131.25	
0.1283984375	150	
0.1283984375	168.75	
0.1283984375	187.5	
0.1283984375	206.25	
0.1283984375	225	
0.1283984375	243.75	
0.1283984375	262.5	
0.1283984375	281.25	
0.1283984375	300	
0.13515625	0	
0.13515625	18.75	
0.13515625	37.5	
0.13515625	56.25	
0.13515625	75	
0.13515625	93.75	
0.13515625	112.5	
0.13515625	131.25	
0.13515625	150	
0.13515625	168.75	
0.13515625	187.5	
0.13515625	206.25	
0.13515625	225	
0.13515625	243.75	
0.13515625	262.5	
0.13515625	281.25	
0.13515625	300	
0.1419140625	0	
0.1419140625	18.75	
0.1419140625	37.5	
0.1419140625	56.25	
0.1419140625	75	
0.1419140625	93.75	
0.1419140625	112.5	
0.1419140625	131.25	
0.1419140625	150	
0.1419140625	168.75	
0.1419140625	187.5	
0.1419140625	206.25	
0.1419140625	225	
0.1419140625	243.75	
0.1419140625	262.5	
0.1419140625	281.25	
0.1419140625	300	
0.148671875	0	
0.148671875	18.75	
0.148671875	37.5	
0.148671875	56.25	
0.148671875	75	
0.148671875	93.75	
0.148671875	112.5	
0.148671875	131.25	
0.148671875	150	
0.148671875	168.75	
0.148671875	187.5	
0.148671875	206.25	
0.148671875	225	
0.148671875	243.75	
0.148671875	262.5	
0.148671875	281.25	
0.148671875	300	
0.1554296875	0	
0.1554296875	18.75	
0.1554296875	37.5	
0.1554296875	56.25	
0.1554296875	75	
0.1554296875	93.75	
0.1554296875	112.5	
0.1554296875	131.25	
0.1554296875	150	
0.1554296875	168.75	
0.1554296875	187.5	
0.1554296875	206.25	
0.1554296875	225	
0.1554296875	243.75	
0.1554296875	262.5	
0.1554296875	281.25	
0.1554296875	300	
0.1621875	0	
0.1621875	18.75	
0.1621875	37.5	
0.1621875	56.25	
0.1621875	75	
0.1621875	93.75	
0.1621875	112.5	
0.1621875	131.25	
0.1621875	150	
0.1621875	168.75	
0.1621875	187.5	
0.1621875	206.25	
0.1621875	225	
0.1621875	243.75	
0.1621875	262.5	
0.1621875	281.25	
0.1621875	300	
0.1689453125	0	
0.1689453125	18.75	
0.1689453125	37.5	
0.1689453125	56.25	
0.1689453125	75	
0.1689453125	93.75	
0.1689453125	112.5	
0.1689453125	131.25	
0.1689453125	150	
0.1689453125	168.75	
0.1689453125	187.5	
0.1689453125	206.25	
0.1689453125	225	
0.1689453125	243.75	
0.1689453125	262.5	
0.1689453125	281.25	
0.1689453125	300	
0.175703125	0	
0.175703125	18.75	
0.175703125	37.5	
0.175703125	56.25	
0.175703125	75	
0.175703125	93.75	
0.175703125	112.5	
0.175703125	131.25	
0.175703125	150	
0.175703125	168.75	
0.175703125	187.5	
0.175703125	206.25	
0.175703125	225	
0.175703125	243.75	
0.175703125	262.5	
0.175703125	281.25	
0.175703125	300	
0.1824609375	0	
0.1824609375	18.75	
0.1824609375	37.5	
0.1824609375	56.25	
0.1824609375	75	
0.1824609375	93.75	
0.1824609375	112.5	
0.1824609375	131.25	
0.1824609375	150	
0.1824609375	168.75	
0.1824609375	187.5	
0.1824609375	206.25	
0.1824609375	225	
0.1824609375	243.75	
0.1824609375	262.5	
0.1824609375	281.25	
0.1824609375	300	
0.18921875	0	
0.18921875	18.75	
0.18921875	37.5	
0.18921875	56.25	
0.18921875	75	
0.18921875	93.75	
0.18921875	112.5	
0.18921875	131.25	
0.18921875	150	
0.18921875	168.75	
0.18921875	187.5	
0.18921875	206.25	
0.18921875	225	
0.18921875	243.75	
0.18921875	262.5	
0.18921875	281.25	
0.18921875	300	
0.1959765625	0	
0.1959765625	18.75	
0.1959765625	37.5	
0.1959765625	56.25	
0.1959765625	75	
0.1959765625	93.75	
0.1959765625	112.5	
0.1959765625	131.25	
0.1959765625	150	
0.1959765625	168.75	
0.1959765625	187.5	
0.1959765625	206.25	
0.1959765625	225	
0.1959765625	243.75	
0.1959765625	262.5	
0.1959765625	281.25	
0.1959765625	300	
0.202734375	0	
0.202734375	18.75	
0.202734375	37.5	
0.202734375	56.25	
0.202734375	75	
0.202734375	93.75	
0.202734375	112.5	
0.202734375	131.25	
0.202734375	150	
0.202734375	168.75	
0.202734375	187.5	
0.202734375	206.25	
0.202734375	225	
0.202734375	243.75	
0.202734375	262.5	
0.202734375	281.25	
0.202734375	300	
0.2094921875	0	
0.2094921875	18.75	
0.2094921875	37.5	
0.2094921875	56.25	
0.2094921875	75	
0.2094921875	93.75	
0.2094921875	112.5	
0.2094921875	131.25	
0.2094921875	150	
0.2094921875	168.75	
0.2094921875	187.5	
0.2094921875	206.25	
0.2094921875	225	
0.2094921875	243.75	
0.2094921875	262.5	
0.2094921875	281.25	
0.2094921875	300	
0.21625	0	
0.21625	18.75	
0.21625	37.5	
0.21625	56.25	
0.21625	75	
0.21625	93.75	
0.21625	112.5	
0.21625	131.25	
0.21625	150	
0.21625	168.75	
0.21625	187.5	
0.21625	206.25	
0.21625	225	
0.21625	243.75	
0.21625	262.5	
0.21625	281.25	
0.21625	300	
0.2230078125	0	
0.2230078125	18.75	
0.2230078125	37.5	
0.2230078125	56.25	
0.2230078125	75	
0.2230078125	93.75	
0.2230078125	112.5	
0.2230078125	131.25	
0.2230078125	150	
0.2230078125	168.75	
0.2230078125	187.5	
0.2230078125	206.25	
0.2230078125	225	
0.2230078125	243.75	
0.2230078125	262.5	
0.2230078125	281.25	
0.2230078125	300	
0.229765625	0	
0.229765625	18.75	
0.229765625	37.5	
0.229765625	56.25	
0.229765625	75	
0.229765625	93.75	
0.229765625	112.5	
0.229765625	131.25	
0.229765625	150	
0.229765625	168.75	
0.229765625	187.5	
0.229765625	206.25	
0.229765625	225	
0.229765625	243.75	
0.229765625	262.5	
0.229765625	281.25	
0.229765625	300	
0.2365234375	0	
0.2365234375	18.75	
0.2365234375	37.5	
0.2365234375	56.25	
0.2365234375	75	
0.2365234375	93.75	
0.2365234375	112.5	
0.2365234375	131.25	
0.2365234375	150	
0.2365234375	168.75	
0.2365234375	187.5	
0.2365234375	206.25	
0.2365234375	225	
0.2365234375	243.75	
0.2365234375	262.5	
0.2365234375	281.25	
0.2365234375	300	
0.24328125	0	
0.24328125	18.75	
0.24328125	37.5	
0.24328125	56.25	
0.24328125	75	
0.24328125	93.75	
0.24328125	112.5	
0.24328125	131.25	
0.24328125	150	
0.24328125	168.75	
0.24328125	187.5	
0.24328125	206.25	
0.24328125	225	
0.24328125	243.75	
0.24328125	262.5	
0.24328125	281.25	
0.24328125	300	
0.2500390625	0	
0.2500390625	18.75	
0.2500390625	37.5	
0.2500390625	56.25	
0.2500390625	75	
0.2500390625	93.75	
0.2500390625	112.5	
0.2500390625	131.25	
0.2500390625	150	
0.2500390625	168.75	
0.2500390625	187.5	
0.2500390625	206.25	
0.2500390625	225	
0.2500390625	243.75	
0.2500390625	262.5	
0.2500390625	281.25	
0.2500390625	300	
0.256796875	0	
0.256796875	18.75	
0.256796875	37.5	
0.256796875	56.25	
0.256796875	75	
0.256796875	93.75	
0.256796875	112.5	
0.256796875	131.25	
0.256796875	150	
0.256796875	168.75	
0.256796875	187.5	
0.256796875	206.25	
0.256796875	225	
0.256796875	243.75	
0.256796875	262.5	
0.256796875	281.25	
0.256796875	300	
0.2635546875	0	
0.2635546875	18.75	
0.2635546875	37.5	
0.2635546875	56.25	
0.2635546875	75	
0.2635546875	93.75	
0.2635546875	112.5	
0.2635546875	131.25	
0.2635546875	150	
0.2635546875	168.75	
0.2635546875	187.5	
0.2635546875	206.25	
0.2635546875	225	
0.2635546875	243.75	
0.2635546875	262.5	
0.2635546875	281.25	
0.2635546875	300	
0.2703125	0	
0.2703125	18.75	
0.2703125	37.5	
0.2703125	56.25	
0.2703125	75	
0.2703125	93.75	
0.2703125	112.5	
0.2703125	131.25	
0.2703125	150	
0.2703125	168.75	
0.2703125	187.5	
0.2703125	206.25	
0.2703125	225	
0.2703125	243.75	
0.2703125	262.5	
0.2703125	281.25	
0.2703125	300	
0.2770703125	0	
0.2770703125	18.75	
0.2770703125	37.5	
0.2770703125	56.25	
0.2770703125	75	
0.2770703125	93.75	
0.2770703125	112.5	
0.2770703125	131.25	
0.2770703125	150	
0.2770703125	168.75	
0.2770703125	187.5	
0.2770703125	206.25	
0.2770703125	225	
0.2770703125	243.75	
0.2770703125	262.5	
0.2770703125	281.25	
0.2770703125	300	
0.283828125	0	
0.283828125	18.75	
0.283828125	37.5	
0.283828125	56.25	
0.283828125	75	
0.283828125	93.75	
0.283828125	112.5	
0.283828125	131.25	
0.283828125	150	
0.283828125	168.75	
0.283828125	187.5	
0.283828125	206.25	
0.283828125	225	
0.283828125	243.75	
0.283828125	262.5	
0.283828125	281.25	
0.283828125	300	
0.2905859375	0	
0.2905859375	18.75	
0.2905859375	37.5	
0.2905859375	56.25	
0.2905859375	75	
0.2905859375	93.75	
0.2905859375	112.5	
0.2905859375	131.25	
0.2905859375	150	
0.2905859375	168.75	
0.2905859375	187.5	
0.2905859375	206.25	
0.2905859375	225	
0.2905859375	243.75	
0.2905859375	262.5	
0.2905859375	281.25	
0.2905859375	300	
0.29734375	0	
0.29734375	18.75	
0.29734375	37.5	
0.29734375	56.25	
0.29734375	75	
0.29734375	93.75	
0.29734375	112.5	
0.29734375	131.25	
0.29734375	150	
0.29734375	168.75	
0.29734375	187.5	
0.29734375	206.25	
0.29734375	225	
0.29734375	243.75	
0.29734375	262.5	
0.29734375	281.25	
0.29734375	300	
0.3041015625	0	
0.3041015625	18.75	
0.3041015625	37.5	
0.3041015625	56.25	
0.3041015625	75	
0.3041015625	93.75	
0.3041015625	112.5	
0.3041015625	131.25	
0.3041015625	150	
0.3041015625	168.75	
0.3041015625	187.5	
0.3041015625	206.25	
0.3041015625	225	
0.3041015625	243.75	
0.3041015625	262.5	
0.3041015625	281.25	
0.3041015625	300	
0.310859375	0	
0.310859375	18.75	
0.310859375	37.5	
0.310859375	56.25	
0.310859375	75	
0.310859375	93.75	
0.310859375	112.5	
0.310859375	131.25	
0.310859375	150	
0.310859375	168.75	
0.310859375	187.5	
0.310859375	206.25	
0.310859375	225	
0.310859375	243.75	
0.310859375	262.5	
0.310859375	281.25	
0.310859375	300	
0.3176171875	0	
0.3176171875	18.75	
0.3176171875	37.5	
0.3176171875	56.25	
0.3176171875	75	
0.3176171875	93.75	
0.3176171875	112.5	
0.3176171875	131.25	
0.3176171875	150	
0.3176171875	168.75	
0.3176171875	187.5	
0.3176171875	206.25	
0.3176171875	225	
0.3176171875	243.75	
0.3176171875	262.5	
0.3176171875	281.25	
0.3176171875	300	
0.324375	0	
0.324375	18.75	
0.324375	37.5	
0.324375	56.25	
0.324375	75	
0.324375	93.75	
0.324375	112.5	
0.324375	131.25	
0.324375	150	
0.324375	168.75	
0.324375	187.5	
0.324375	206.25	
0.324375	225	
0.324375	243.75	
0.324375	262.5	
0.324375	281.25	
0.324375	300	
0.3311328125	0	
0.3311328125	18.75	
0.3311328125	37.5	
0.3311328125	56.25	
0.3311328125	75	
0.3311328125	93.75	
0.3311328125	112.5	
0.3311328125	131.25	
0.3311328125	150	
0.3311328125	168.75	
0.3311328125	187.5	
0.3311328125	206.25	
0.3311328125	225	
0.3311328125	243.75	
0.3311328125	262.5	
0.3311328125	281.25	
0.3311328125	300	
0.337890625	0	
0.337890625	18.75	
0.337890625	37.5	
0.337890625	56.25	
0.337890625	75	
0.337890625	93.75	
0.337890625	112.5	
0.337890625	131.25	
0.337890625	150	
0.337890625	168.75	
0.337890625	187.5	
0.337890625	206.25	
0.337890625	225	
0.337890625	243.75	
0.337890625	262.5	
0.337890625	281.25	
0.337890625	300	
0.3446484375	0	
0.3446484375	18.75	
0.3446484375	37.5	
0.3446484375	56.25	
0.3446484375	75	
0.3446484375	93.75	
0.3446484375	112.5	
0.3446484375	131.25	
0.3446484375	150	
0.3446484375	168.75	
0.3446484375	187.5	
0.3446484375	206.25	
0.3446484375	225	
0.3446484375	243.75	
0.3446484375	262.5	
0.3446484375	281.25	
0.3446484375	300	
0.35140625	0	
0.35140625	18.75	
0.35140625	37.5	
0.35140625	56.25	
0.35140625	75	
0.35140625	93.75	
0.35140625	112.5	
0.35140625	131.25	
0.35140625	150	
0.35140625	168.75	
0.35140625	187.5	
0.35140625	206.25	
0.35140625	225	
0.35140625	243.75	
0.35140625	262.5	
0.35140625	281.25	
0.35140625	300	
0.3581640625	0	
0.3581640625	18.75	
0.3581640625	37.5	
0.3581640625	56.25	
0.3581640625	75	
0.3581640625	93.75	
0.3581640625	112.5	
0.3581640625	131.25	
0.3581640625	150	
0.3581640625	168.75	
0.3581640625	187.5	
0.3581640625	206.25	
0.3581640625	225	
0.3581640625	243.75	
0.3581640625	262.5	
0.3581640625	281.25	
0.3581640625	300	
0.364921875	0	
0.364921875	18.75	
0.364921875	37.5	
0.364921875	56.25	
0.364921875	75	
0.364921875	93.75	
0.364921875	112.5	
0.364921875	131.25	
0.364921875	150	
0.364921875	168.75	
0.364921875	187.5	
0.364921875	206.25	
0.364921875	225	
0.364921875	243.75	
0.364921875	262.5	
0.364921875	281.25	
0.364921875	300	
0.3716796875	0	
0.3716796875	18.75	
0.3716796875	37.5	
0.3716796875	56.25	
0.3716796875	75	
0.3716796875	93.75	
0.3716796875	112.5	
0.3716796875	131.25	
0.3716796875	150	
0.3716796875	168.75	
0.3716796875	187.5	
0.3716796875	206.25	
0.3716796875	225	
0.3716796875	243.75	
0.3716796875	262.5	
0.3716796875	281.25	
0.3716796875	300	
0.3784375	0	
0.3784375	18.75	
0.3784375	37.5	
0.3784375	56.25	
0.3784375	75	
0.3784375	93.75	
0.3784375	112.5	
0.3784375	131.25	
0.3784375	150	
0.3784375	168.75	
0.3784375	187.5	
0.3784375	206.25	
0.3784375	225	
0.3784375	243.75	
0.3784375	262.5	
0.3784375	281.25	
0.3784375	300	
0.3851953125	0	
0.3851953125	18.75	
0.3851953125	37.5	
0.3851953125	56.25	
0.3851953125	75	
0.3851953125	93.75	
0.3851953125	112.5	
0.3851953125	131.25	
0.3851953125	150	
0.3851953125	168.75	
0.3851953125	187.5	
0.3851953125	206.25	
0.3851953125	225	
0.3851953125	243.75	
0.3851953125	262.5	
0.3851953125	281.25	
0.3851953125	300	
0.391953125	0	
0.391953125	18.75	
0.391953125	37.5	
0.391953125	56.25	
0.391953125	75	
0.391953125	93.75	
0.391953125	112.5	
0.391953125	131.25	
0.391953125	150	
0.391953125	168.75	
0.391953125	187.5	
0.391953125	206.25	
0.391953125	225	
0.391953125	243.75	
0.391953125	262.5	
0.391953125	281.25	
0.391953125	300	
0.3987109375	0	
0.3987109375	18.75	
0.3987109375	37.5	
0.3987109375	56.25	
0.3987109375	75	
0.3987109375	93.75	
0.3987109375	112.5	
0.3987109375	131.25	
0.3987109375	150	
0.3987109375	168.75	
0.3987109375	187.5	
0.3987109375	206.25	
0.3987109375	225	
0.3987109375	243.75	
0.3987109375	262.5	
0.3987109375	281.25	
0.3987109375	300	
0.40546875	0	
0.40546875	18.75	
0.40546875	37.5	
0.40546875	56.25	
0.40546875	75	
0.40546875	93.75	
0.40546875	112.5	
0.40546875	131.25	
0.40546875	150	
0.40546875	168.75	
0.40546875	187.5	
0.40546875	206.25	
0.40546875	225	
0.40546875	243.75	
0.40546875	262.5	
0.40546875	281.25	
0.40546875	300	
0.4122265625	0	
0.4122265625	18.75	
0.4122265625	37.5	
0.4122265625	56.25	
0.4122265625	75	
0.4122265625	93.75	
0.4122265625	112.5	
0.4122265625	131.25	
0.4122265625	150	
0.4122265625	168.75	
0.4122265625	187.5	
0.4122265625	206.25	
0.4122265625	225	
0.4122265625	243.75	
0.4122265625	262.5	
0.4122265625	281.25	
0.4122265625	300	
0.418984375	0	
0.418984375	18.75	
0.418984375	37.5	
0.418984375	56.25	
0.418984375	75	
0.418984375	93.75	
0.418984375	112.5	
0.418984375	131.25	
0.418984375	150	
0.418984375	168.75	
0.418984375	187.5	
0.418984375	206.25	
0.418984375	225	
0.418984375	243.75	
0.418984375	262.5	
0.418984375	281.25	
0.418984375	300	
0.4257421875	0	
0.4257421875	18.75	
0.4257421875	37.5	
0.4257421875	56.25	
0.4257421875	75	
0.4257421875	93.75	
0.4257421875	112.5	
0.4257421875	131.25	
0.4257421875	150	
0.4257421875	168.75	
0.4257421875	187.5	
0.4257421875	206.25	
0.4257421875	225	
0.4257421875	243.75	
0.4257421875	262.5	
0.4257421875	281.25	
0.4257421875	300	
0.4325	0	
0.4325	18.75	
0.4325	37.5	
0.4325	56.25	
0.4325	75	
0.4325	93.75	
0.4325	112.5	
0.4325	131.25	
0.4325	150	
0.4325	168.75	
0.4325	187.5	
0.4325	206.25	
0.4325	225	
0.4325	243.75	
0.4325	262.5	
0.4325	281.25	
0.4325	300	
0.4392578125	0	
0.4392578125	18.75	
0.4392578125	37.5	
0.4392578125	56.25	
0.4392578125	75	
0.4392578125	93.75	
0.4392578125	112.5	
0.4392578125	131.25	
0.4392578125	150	
0.4392578125	168.75	
0.4392578125	187.5	
0.4392578125	206.25	
0.4392578125	225	
0.4392578125	243.75	
0.4392578125	262.5	
0.4392578125	281.25	
0.4392578125	300	
0.446015625	0	
0.446015625	18.75	
0.446015625	37.5	
0.446015625	56.25	
0.446015625	75	
0.446015625	93.75	
0.446015625	112.5	
0.446015625	131.25	
0.446015625	150	
0.446015625	168.75	
0.446015625	187.5	
0.446015625	206.25	
0.446015625	225	
0.446015625	243.75	
0.446015625	262.5	
0.446015625	281.25	
0.446015625	300	
0.4527734375	0	
0.4527734375	18.75	
0.4527734375	37.5	
0.4527734375	56.25	
0.4527734375	75	
0.4527734375	93.75	
0.4527734375	112.5	
0.4527734375	131.25	
0.4527734375	150	
0.4527734375	168.75	
0.4527734375	187.5	
0.4527734375	206.25	
0.4527734375	225	
0.4527734375	243.75	
0.4527734375	262.5	
0.4527734375	281.25	
0.4527734375	300	
0.45953125	0	
0.45953125	18.75	
0.45953125	37.5	
0.45953125	56.25	
0.45953125	75	
0.45953125	93.75	
0.45953125	112.5	
0.45953125	131.25	
0.45953125	150	
0.45953125	168.75	
0.45953125	187.5	
0.45953125	206.25	
0.45953125	225	
0.45953125	243.75	
0.45953125	262.5	
0.45953125	281.25	
0.45953125	300	
0.4662890625	0	
0.4662890625	18.75	
0.4662890625	37.5	
0.4662890625	56.25	
0.4662890625	75	
0.4662890625	93.75	
0.4662890625	112.5	
0.4662890625	131.25	
0.4662890625	150	
0.4662890625	168.75	
0.4662890625	187.5	
0.4662890625	206.25	
0.4662890625	225	
0.4662890625	243.75	
0.4662890625	262.5	
0.4662890625	281.25	
0.4662890625	300	
0.473046875	0	
0.473046875	18.75	
0.473046875	37.5	
0.473046875	56.25	
0.473046875	75	
0.473046875	93.75	
0.473046875	112.5	
0.473046875	131.25	
0.473046875	150	
0.473046875	168.75	
0.473046875	187.5	
0.473046875	206.25	
0.473046875	225	
0.473046875	243.75	
0.473046875	262.5	
0.473046875	281.25	
0.473046875	300	
0.4798046875	0	
0.4798046875	18.75	
0.4798046875	37.5	
0.4798046875	56.25	
0.4798046875	75	
0.4798046875	93.75	
0.4798046875	112.5	
0.4798046875	131.25	
0.4798046875	150	
0.4798046875	168.75	
0.4798046875	187.5	
0.4798046875	206.25	
0.4798046875	225	
0.4798046875	243.75	
0.4798046875	262.5	
0.4798046875	281.25	
0.4798046875	300	
0.4865625	0	
0.4865625	18.75	
0.4865625	37.5	
0.4865625	56.25	
0.4865625	75	
0.4865625	93.75	
0.4865625	112.5	
0.4865625	131.25	
0.4865625	150	
0.4865625	168.75	
0.4865625	187.5	
0.4865625	206.25	
0.4865625	225	
0.4865625	243.75	
0.4865625	262.5	
0.4865625	281.25	
0.4865625	300	
0.4933203125	0	
0.4933203125	18.75	
0.4933203125	37.5	
0.4933203125	56.25	
0.4933203125	75	
0.4933203125	93.75	
0.4933203125	112.5	
0.4933203125	131.25	
0.4933203125	150	
0.4933203125	168.75	
0.4933203125	187.5	
0.4933203125	206.25	
0.4933203125	225	
0.4933203125	243.75	
0.4933203125	262.5	
0.4933203125	281.25	
0.4933203125	300	
0.500078125	0	
0.500078125	18.75	
0.500078125	37.5	
0.500078125	56.25	
0.500078125	75	
0.500078125	93.75	
0.500078125	112.5	
0.500078125	131.25	
0.500078125	150	
0.500078125	168.75	
0.500078125	187.5	
0.500078125	206.25	
0.500078125	225	
0.500078125	243.75	
0.500078125	262.5	
0.500078125	281.25	
0.500078125	300	
0.5068359375	0	
0.5068359375	18.75	
0.5068359375	37.5	
0.5068359375	56.25	
0.5068359375	75	
0.5068359375	93.75	
0.5068359375	112.5	
0.5068359375	131.25	
0.5068359375	150	
0.5068359375	168.75	
0.5068359375	187.5	
0.5068359375	206.25	
