0.3784375	262.5	
0.3784375	281.25	
0.3784375	300	
0.40546875	0	
0.40546875	18.75	
0.40546875	37.5	
0.40546875	56.25	
0.40546875	75	
0.40546875	93.75	
0.40546875	112.5	
0.40546875	131.25	
0.40546875	150	
0.40546875	168.75	
0.40546875	187.5	
0.40546875	206.25	
0.40546875	225	
0.40546875	243.75	
0.40546875	262.5	
0.40546875	281.25	
0.40546875	300	
0.4325	0	
0.4325	18.75	
0.4325	37.5	
0.4325	56.25	
0.4325	75	
0.4325	93.75	
0.4325	112.5	
0.4325	131.25	
0.4325	150	
0.4325	168.75	
0.4325	187.5	
0.4325	206.25	
0.4325	225	
0.4325	243.75	
0.4325	262.5	
0.4325	281.25	
0.4325	300	
0.45953125	0	
0.45953125	18.75	
0.45953125	37.5	
0.45953125	56.25	
0.45953125	75	
0.45953125	93.75	
0.45953125	112.5	
0.45953125	131.25	
0.45953125	150	
0.45953125	168.75	
0.45953125	187.5	
0.45953125	206.25	
0.45953125	225	
0.45953125	243.75	
0.45953125	262.5	
0.45953125	281.25	
0.45953125	300	
0.4865625	0	
0.4865625	18.75	
0.4865625	37.5	
0.4865625	56.25	
0.4865625	75	
0.4865625	93.75	
0.4865625	112.5	
0.4865625	131.25	
0.4865625	150	
0.4865625	168.75	
0.4865625	187.5	
0.4865625	206.25	
0.4865625	225	
0.4865625	243.75	
0.4865625	262.5	
0.4865625	281.25	
0.4865625	300	
0.51359375	0	
0.51359375	18.75	
0.51359375	37.5	
0.51359375	56.25	
0.51359375	75	
0.51359375	93.75	
0.51359375	112.5	
0.51359375	131.25	
0.51359375	150	
0.51359375	168.75	
0.51359375	187.5	
0.51359375	206.25	
0.51359375	225	
0.51359375	243.75	
0.51359375	262.5	
0.51359375	281.25	
0.51359375	300	
0.540625	0	
0.540625	18.75	
0.540625	37.5	
0.540625	56.25	
0.540625	75	
0.540625	93.75	
0.540625	112.5	
0.540625	131.25	
0.540625	150	
0.540625	168.75	
0.540625	187.5	
0.540625	206.25	
0.540625	225	
0.540625	243.75	
0.540625	262.5	
0.540625	281.25	
0.540625	300	
0.56765625	0	
0.56765625	18.75	
0.56765625	37.5	
0.56765625	56.25	
0.56765625	75	
0.56765625	93.75	
0.56765625	112.5	
0.56765625	131.25	
0.56765625	150	
0.56765625	168.75	
0.56765625	187.5	
0.56765625	206.25	
0.56765625	225	
0.56765625	243.75	
0.56765625	262.5	
0.56765625	281.25	
0.56765625	300	
0.5946875	0	
0.5946875	18.75	
0.5946875	37.5	
0.5946875	56.25	
0.5946875	75	
0.5946875	93.75	
0.5946875	112.5	
0.5946875	131.25	
0.5946875	150	
0.5946875	168.75	
0.5946875	187.5	
0.5946875	206.25	
0.5946875	225	
0.5946875	243.75	
0.5946875	262.5	
0.5946875	281.25	
0.5946875	300	
0.62171875	0	
0.62171875	18.75	
0.62171875	37.5	
0.62171875	56.25	
0.62171875	75	
0.62171875	93.75	
0.62171875	112.5	
0.62171875	131.25	
0.62171875	150	
0.62171875	168.75	
0.62171875	187.5	
0.62171875	206.25	
0.62171875	225	
0.62171875	243.75	
0.62171875	262.5	
0.62171875	281.25	
0.62171875	300	
0.6487499999999999	0	
0.6487499999999999	18.75	
0.6487499999999999	37.5	
0.6487499999999999	56.25	
0.6487499999999999	75	
0.6487499999999999	93.75	
0.6487499999999999	112.5	
0.6487499999999999	131.25	
0.6487499999999999	150	
0.6487499999999999	168.75	
0.6487499999999999	187.5	
0.6487499999999999	206.25	
0.6487499999999999	225	
0.6487499999999999	243.75	
0.6487499999999999	262.5	
0.6487499999999999	281.25	
0.6487499999999999	300	
0.67578125	0	
0.67578125	18.75	
0.67578125	37.5	
0.67578125	56.25	
0.67578125	75	
0.67578125	93.75	
0.67578125	112.5	
0.67578125	131.25	
0.67578125	150	
0.67578125	168.75	
0.67578125	187.5	
0.67578125	206.25	
0.67578125	225	
0.67578125	243.75	
0.67578125	262.5	
0.67578125	281.25	
0.67578125	300	
0.7028125	0	
0.7028125	18.75	
0.7028125	37.5	
0.7028125	56.25	
0.7028125	75	
0.7028125	93.75	
0.7028125	112.5	
0.7028125	131.25	
0.7028125	150	
0.7028125	168.75	
0.7028125	187.5	
0.7028125	206.25	
0.7028125	225	
0.7028125	243.75	
0.7028125	262.5	
0.7028125	281.25	
0.7028125	300	
0.72984375	0	
0.72984375	18.75	
0.72984375	37.5	
0.72984375	56.25	
0.72984375	75	
0.72984375	93.75	
0.72984375	112.5	
0.72984375	131.25	
0.72984375	150	
0.72984375	168.75	
0.72984375	187.5	
0.72984375	206.25	
0.72984375	225	
0.72984375	243.75	
0.72984375	262.5	
0.72984375	281.25	
0.72984375	300	
0.756875	0	
0.756875	18.75	
0.756875	37.5	
0.756875	56.25	
0.756875	75	
0.756875	93.75	
0.756875	112.5	
0.756875	131.25	
0.756875	150	
0.756875	168.75	
0.756875	187.5	
0.756875	206.25	
0.756875	225	
0.756875	243.75	
0.756875	262.5	
0.756875	281.25	
0.756875	300	
0.78390625	0	
0.78390625	18.75	
0.78390625	37.5	
0.78390625	56.25	
0.78390625	75	
0.78390625	93.75	
0.78390625	112.5	
0.78390625	131.25	
0.78390625	150	
0.78390625	168.75	
0.78390625	187.5	
0.78390625	206.25	
0.78390625	225	
0.78390625	243.75	
0.78390625	262.5	
0.78390625	281.25	
0.78390625	300	
0.8109375	0	
0.8109375	18.75	
0.8109375	37.5	
0.8109375	56.25	
0.8109375	75	
0.8109375	93.75	
0.8109375	112.5	
0.8109375	131.25	
0.8109375	150	
0.8109375	168.75	
0.8109375	187.5	
0.8109375	206.25	
0.8109375	225	
0.8109375	243.75	
0.8109375	262.5	
0.8109375	281.25	
0.8109375	300	
0.83796875	0	
0.83796875	18.75	
0.83796875	37.5	
0.83796875	56.25	
0.83796875	75	
0.83796875	93.75	
0.83796875	112.5	
0.83796875	131.25	
0.83796875	150	
0.83796875	168.75	
0.83796875	187.5	
0.83796875	206.25	
0.83796875	225	
0.83796875	243.75	
0.83796875	262.5	
0.83796875	281.25	
0.83796875	300	
0.865	0	
0.865	18.75	
0.865	37.5	
0.865	56.25	
0.865	75	
0.865	93.75	
0.865	112.5	
0.865	131.25	
0.865	150	
0.865	168.75	
0.865	187.5	
0.865	206.25	
0.865	225	
0.865	243.75	
0.865	262.5	
0.865	281.25	
0.865	300	
