0.5946875	243.75	
0.5946875	253.125	
0.5946875	262.5	
0.5946875	271.875	
0.5946875	281.25	
0.5946875	290.625	
0.5946875	300	
0.6487499999999999	0	
0.6487499999999999	9.375	
0.6487499999999999	18.75	
0.6487499999999999	28.125	
0.6487499999999999	37.5	
0.6487499999999999	46.875	
0.6487499999999999	56.25	
0.6487499999999999	65.625	
0.6487499999999999	75	
0.6487499999999999	84.375	
0.6487499999999999	93.75	
0.6487499999999999	103.125	
0.6487499999999999	112.5	
0.6487499999999999	121.875	
0.6487499999999999	131.25	
0.6487499999999999	140.625	
0.6487499999999999	150	
0.6487499999999999	159.375	
0.6487499999999999	168.75	
0.6487499999999999	178.125	
0.6487499999999999	187.5	
0.6487499999999999	196.875	
0.6487499999999999	206.25	
0.6487499999999999	215.625	
0.6487499999999999	225	
0.6487499999999999	234.375	
0.6487499999999999	243.75	
0.6487499999999999	253.125	
0.6487499999999999	262.5	
0.6487499999999999	271.875	
0.6487499999999999	281.25	
0.6487499999999999	290.625	
0.6487499999999999	300	
0.7028125	0	
0.7028125	9.375	
0.7028125	18.75	
0.7028125	28.125	
0.7028125	37.5	
0.7028125	46.875	
0.7028125	56.25	
0.7028125	65.625	
0.7028125	75	
0.7028125	84.375	
0.7028125	93.75	
0.7028125	103.125	
0.7028125	112.5	
0.7028125	121.875	
0.7028125	131.25	
0.7028125	140.625	
0.7028125	150	
0.7028125	159.375	
0.7028125	168.75	
0.7028125	178.125	
0.7028125	187.5	
0.7028125	196.875	
0.7028125	206.25	
0.7028125	215.625	
0.7028125	225	
0.7028125	234.375	
0.7028125	243.75	
0.7028125	253.125	
0.7028125	262.5	
0.7028125	271.875	
0.7028125	281.25	
0.7028125	290.625	
0.7028125	300	
0.756875	0	
0.756875	9.375	
0.756875	18.75	
0.756875	28.125	
0.756875	37.5	
0.756875	46.875	
0.756875	56.25	
0.756875	65.625	
0.756875	75	
0.756875	84.375	
0.756875	93.75	
0.756875	103.125	
0.756875	112.5	
0.756875	121.875	
0.756875	131.25	
0.756875	140.625	
0.756875	150	
0.756875	159.375	
0.756875	168.75	
0.756875	178.125	
0.756875	187.5	
0.756875	196.875	
0.756875	206.25	
0.756875	215.625	
0.756875	225	
0.756875	234.375	
0.756875	243.75	
0.756875	253.125	
0.756875	262.5	
0.756875	271.875	
0.756875	281.25	
0.756875	290.625	
0.756875	300	
0.8109375	0	
0.8109375	9.375	
0.8109375	18.75	
0.8109375	28.125	
0.8109375	37.5	
0.8109375	46.875	
0.8109375	56.25	
0.8109375	65.625	
0.8109375	75	
0.8109375	84.375	
0.8109375	93.75	
0.8109375	103.125	
0.8109375	112.5	
0.8109375	121.875	
0.8109375	131.25	
0.8109375	140.625	
0.8109375	150	
0.8109375	159.375	
0.8109375	168.75	
0.8109375	178.125	
0.8109375	187.5	
0.8109375	196.875	
0.8109375	206.25	
0.8109375	215.625	
0.8109375	225	
0.8109375	234.375	
0.8109375	243.75	
0.8109375	253.125	
0.8109375	262.5	
0.8109375	271.875	
0.8109375	281.25	
0.8109375	290.625	
0.8109375	300	
0.865	0	
0.865	9.375	
0.865	18.75	
0.865	28.125	
0.865	37.5	
0.865	46.875	
0.865	56.25	
0.865	65.625	
0.865	75	
0.865	84.375	
0.865	93.75	
0.865	103.125	
0.865	112.5	
0.865	121.875	
0.865	131.25	
0.865	140.625	
0.865	150	
0.865	159.375	
0.865	168.75	
0.865	178.125	
0.865	187.5	
0.865	196.875	
0.865	206.25	
0.865	215.625	
0.865	225	
0.865	234.375	
0.865	243.75	
0.865	253.125	
0.865	262.5	
0.865	271.875	
0.865	281.25	
0.865	290.625	
0.865	300	
